col_1,col_2,col_3,col_4,order,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,All
Tom Wolf,133,631,392,3,All
Brendan F Boyle,,37,0,4,All
Michele Lawrence,,,29,5,All
Total,"1,156",668,421,6,All
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,1
Tom Wolf,6,27,13,3,1
Brendan F Boyle,,2,0,4,1
Michele Lawrence,,,3,5,1
Total,46,29,16,6,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,2
Tom Wolf,7,17,12,3,2
Brendan F Boyle,,1,0,4,2
Michele Lawrence,,,1,5,2
Total,36,18,13,6,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,3
Tom Wolf,3,31,13,3,3
Brendan F Boyle,,0,0,4,3
Michele Lawrence,,,0,5,3
Total,47,31,13,6,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,4
Tom Wolf,2,15,6,3,4
Brendan F Boyle,,1,0,4,4
Michele Lawrence,,,0,5,4
Total,23,16,6,6,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,5
Tom Wolf,4,19,18,3,5
Brendan F Boyle,,1,0,4,5
Michele Lawrence,,,1,5,5
Total,41,20,19,6,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,6
Tom Wolf,7,13,13,3,6
Brendan F Boyle,,2,0,4,6
Michele Lawrence,,,0,5,6
Total,33,15,13,6,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,7
Tom Wolf,8,22,10,3,7
Brendan F Boyle,,1,0,4,7
Michele Lawrence,,,2,5,7
Total,40,23,12,6,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Tom Wolf,Michele Lawrence,Brendan F Boyle,2,8
Tom Wolf,6,20,13,3,8
Michele Lawrence,,2,0,4,8
Brendan F Boyle,,,1,5,8
Total,39,22,14,6,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,9
Tom Wolf,4,27,7,3,9
Brendan F Boyle,,0,0,4,9
Michele Lawrence,,,1,5,9
Total,38,27,8,6,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,10
Tom Wolf,3,11,11,3,10
Brendan F Boyle,,1,0,4,10
Michele Lawrence,,,1,5,10
Total,25,12,12,6,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2,11
Tom Wolf,7,18,17,3,11
