V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,"1,775",0,0,0,0,0,All
Kathi Cozzone,,0,0,795,0,0,All
Nina Ahmad,,706,0,,0,0,All
John Fetterman,,,204,,0,0,All
Ray Sosa,,,,,39,0,All
Write In,,,,,,1,All
Total,"1,775",706,204,795,39,1,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,23,0,0,0,0,0,1
Nina Ahmad,,8,0,0,0,0,1
Kathi Cozzone,,,0,7,0,0,1
John Fetterman,,,3,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,23,8,3,7,0,0,1
1,2,3,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Mike Stack,29,0,0,0,0,0,2
Nina Ahmad,,16,0,0,0,0,2
Kathi Cozzone,,,0,15,0,0,2
John Fetterman,,,5,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,29,16,5,15,0,0,2
1,2,3,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,70,0,0,0,0,0,3
Kathi Cozzone,,0,0,29,0,0,3
Nina Ahmad,,14,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,0,0,3
Write In,,,,,,0,3
Total,70,14,4,29,0,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,30,0,0,0,0,0,4
Kathi Cozzone,,0,0,29,0,0,4
Nina Ahmad,,9,0,,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,30,9,2,29,0,0,4
1,2,4,5,3,6,7,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,47,0,0,0,0,0,5
Kathi Cozzone,,0,0,46,0,0,5
