V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Mike Stack,"1,776",0,0,0,0,0,All
Kathi Cozzone,,0,0,796,0,0,All
Nina Ahmad,,707,0,,0,0,All
John Fetterman,,,205,,0,0,All
Ray Sosa,,,,,40,0,All
Write In,,,,,,2,All
Total,"1,776",707,205,796,40,2,All
Mike Stack,24,0,0,0,0,0,1
Nina Ahmad,,9,0,0,0,0,1
Kathi Cozzone,,,0,8,0,0,1
John Fetterman,,,4,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,24,9,4,8,1,1,1
Mike Stack,30,0,0,0,0,0,2
Nina Ahmad,,17,0,0,0,0,2
Kathi Cozzone,,,0,16,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,30,17,6,16,1,1,2
Mike Stack,71,0,0,0,0,0,3
Kathi Cozzone,,0,0,30,0,0,3
Nina Ahmad,,15,0,,0,0,3
John Fetterman,,,5,,0,0,3
Ray Sosa,,,,,1,0,3
Write In,,,,,,1,3
Total,71,15,5,30,1,1,3
Mike Stack,31,0,0,0,0,0,4
Kathi Cozzone,,0,0,30,0,0,4
Nina Ahmad,,10,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,31,10,3,30,1,1,4
Mike Stack,48,0,0,0,0,0,5
Kathi Cozzone,,0,0,47,0,0,5
Nina Ahmad,,14,0,,0,0,5
John Fetterman,,,6,,0,0,5
Ray Sosa,,,,,2,0,5
Write In,,,,,,1,5
Total,48,14,6,47,2,1,5
Mike Stack,24,0,0,0,0,0,6
Kathi Cozzone,,0,0,11,0,0,6
Nina Ahmad,,8,0,,0,0,6
John Fetterman,,,3,,0,0,6
Ray Sosa,,,,,1,0,6
