V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Jim Christiana,0,16,0,All
Lou Barletta,7,,0,All
Write In,,,1,All
Total,7,16,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Jim Christiana,0,2,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,2,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,2,0,2
Lou Barletta,1,,0,2
Write In,,,1,2
Total,1,2,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,2,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,2,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,2,0,7
Lou Barletta,1,,0,7
Write In,,,1,7
Total,1,2,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Jim Christiana,0,2,0,11
Lou Barletta,2,,0,11
Write In,,,1,11
Total,2,2,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Jim Christiana,0,2,0,12
Lou Barletta,1,,0,12
Write In,,,1,12
Total,1,2,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Jim Christiana,0,2,0,14
Lou Barletta,1,,0,14
Write In,,,1,14
Total,1,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Jim Christiana,0,2,0,17
Lou Barletta,2,,0,17
Write In,,,1,17
Total,2,2,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Jim Christiana,0,2,0,19
Lou Barletta,1,,0,19
Write In,,,1,19
Total,1,2,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,2,0,0,21
Jim Christiana,,1,0,21
Write In,,,1,21
Total,2,1,1,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Jim Christiana,0,2,0,23
Lou Barletta,1,,0,23
Write In,,,1,23
Total,1,2,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Jim Christiana,0,3,0,25
Lou Barletta,1,,0,25
Write In,,,1,25
Total,1,3,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Jim Christiana,0,2,0,27
Lou Barletta,1,,0,27
Write In,,,1,27
Total,1,2,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Jim Christiana,0,2,0,28
Lou Barletta,1,,0,28
Write In,,,1,28
Total,1,2,1,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,29
Lou Barletta,3,0,0,29
Jim Christiana,,2,0,29
Write In,,,1,29
Total,3,2,1,29
