V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Jim Christiana,0,15,0,All
Lou Barletta,6,,0,All
Write In,,,0,All
Total,6,15,0,All
1,3,2,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Jim Christiana,0,1,0,1
Lou Barletta,0,,0,1
Write In,,,0,1
Total,0,1,0,1
1,3,2,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Jim Christiana,0,1,0,2
Lou Barletta,0,,0,2
Write In,,,0,2
Total,0,1,0,2
1,3,2,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Jim Christiana,0,1,0,3
Lou Barletta,0,,0,3
Write In,,,0,3
Total,0,1,0,3
1,3,2,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Jim Christiana,0,1,0,7
Lou Barletta,0,,0,7
Write In,,,0,7
Total,0,1,0,7
1,3,2,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,1,0,0,8
Jim Christiana,,0,0,8
Write In,,,0,8
Total,1,0,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Jim Christiana,0,1,0,11
Lou Barletta,1,,0,11
Write In,,,0,11
Total,1,1,0,11
1,3,2,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Jim Christiana,0,1,0,12
Lou Barletta,0,,0,12
Write In,,,0,12
Total,0,1,0,12
1,3,2,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Jim Christiana,0,1,0,14
Lou Barletta,0,,0,14
Write In,,,0,14
Total,0,1,0,14
1,3,2,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,1,0,17
Lou Barletta,1,,0,17
Write In,,,0,17
Total,1,1,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Jim Christiana,0,1,0,19
Lou Barletta,0,,0,19
Write In,,,0,19
Total,0,1,0,19
1,3,2,4,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Lou Barletta,1,0,0,21
Jim Christiana,,0,0,21
Write In,,,0,21
Total,1,0,0,21
1,2,3,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,23
Jim Christiana,0,1,0,23
Lou Barletta,0,,0,23
Write In,,,0,23
Total,0,1,0,23
1,3,2,4,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Jim Christiana,0,2,0,25
Lou Barletta,0,,0,25
Write In,,,0,25
Total,0,2,0,25
1,3,2,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Jim Christiana,0,1,0,27
Lou Barletta,0,,0,27
Write In,,,0,27
Total,0,1,0,27
1,3,2,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Jim Christiana,0,1,0,28
Lou Barletta,0,,0,28
Write In,,,0,28
Total,0,1,0,28
1,3,2,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Lou Barletta,2,0,0,29
Jim Christiana,,1,0,29
Write In,,,0,29
Total,2,1,0,29
1,2,3,4,29
