V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,276,0,0,All
Jim Christiana,,197,0,All
Write In,,,3,All
Total,276,197,3,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,7,0,0,1
Jim Christiana,,4,0,1
Write In,,,1,1
Total,7,4,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Lou Barletta,6,0,0,2
Jim Christiana,,5,0,2
Write In,,,1,2
Total,6,5,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Lou Barletta,9,0,0,3
Jim Christiana,,5,0,3
Write In,,,2,3
Total,9,5,2,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,6,0,4
Lou Barletta,2,,0,4
Write In,,,1,4
Total,2,6,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,15,0,0,5
Jim Christiana,,13,0,5
Write In,,,1,5
Total,15,13,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Jim Christiana,0,8,0,6
Lou Barletta,7,,0,6
Write In,,,1,6
Total,7,8,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Lou Barletta,15,0,0,7
Jim Christiana,,7,0,7
Write In,,,1,7
Total,15,7,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Lou Barletta,12,0,0,8
Jim Christiana,,9,0,8
Write In,,,1,8
Total,12,9,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Jim Christiana,0,9,0,9
Lou Barletta,9,,0,9
Write In,,,1,9
Total,9,9,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,15,0,0,10
Jim Christiana,,8,0,10
Write In,,,1,10
Total,15,8,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,9,0,0,11
Jim Christiana,,3,0,11
Write In,,,1,11
Total,9,3,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,8,0,0,12
Jim Christiana,,4,0,12
Write In,,,1,12
Total,8,4,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,9,0,13
Lou Barletta,8,,0,13
Write In,,,1,13
Total,8,9,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,7,0,0,14
Jim Christiana,,3,0,14
Write In,,,1,14
Total,7,3,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,12,0,0,15
Jim Christiana,,11,0,15
Write In,,,1,15
Total,12,11,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Lou Barletta,13,0,0,16
Jim Christiana,,9,0,16
Write In,,,1,16
Total,13,9,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,11,0,0,17
Jim Christiana,,5,0,17
Write In,,,1,17
Total,11,5,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,18
Lou Barletta,16,0,0,18
Jim Christiana,,6,0,18
Write In,,,1,18
Total,16,6,1,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,10,0,0,19
Jim Christiana,,6,0,19
Write In,,,1,19
Total,10,6,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,20
Lou Barletta,9,0,0,20
Jim Christiana,,4,0,20
Write In,,,1,20
Total,9,4,1,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,21
Lou Barletta,15,0,0,21
Jim Christiana,,13,0,21
Write In,,,2,21
Total,15,13,2,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,4,0,0,22
Jim Christiana,,3,0,22
Write In,,,1,22
Total,4,3,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,12,0,0,23
Jim Christiana,,7,0,23
Write In,,,1,23
Total,12,7,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Jim Christiana,0,19,0,24
Lou Barletta,14,,0,24
Write In,,,1,24
Total,14,19,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,25
Jim Christiana,0,12,0,25
Lou Barletta,12,,0,25
Write In,,,1,25
Total,12,12,1,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,7,0,0,26
Jim Christiana,,5,0,26
Write In,,,1,26
Total,7,5,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Jim Christiana,0,4,0,27
Lou Barletta,2,,0,27
Write In,,,1,27
Total,2,4,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,7,0,0,28
Jim Christiana,,3,0,28
Write In,,,1,28
Total,7,3,1,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,29
Lou Barletta,23,0,0,29
Jim Christiana,,20,0,29
Write In,,,1,29
Total,23,20,1,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,30
Lou Barletta,9,0,0,30
Jim Christiana,,6,0,30
Write In,,,1,30
Total,9,6,1,30
