V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,All
Lou Barletta,275,0,0,All
Jim Christiana,,196,0,All
Write In,,,2,All
Total,275,196,2,All
1,2,3,4,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,1
Lou Barletta,6,0,0,1
Jim Christiana,,3,0,1
Write In,,,0,1
Total,6,3,0,1
1,2,3,4,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,2
Lou Barletta,5,0,0,2
Jim Christiana,,4,0,2
Write In,,,0,2
Total,5,4,0,2
1,2,3,4,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,3
Lou Barletta,8,0,0,3
Jim Christiana,,4,0,3
Write In,,,1,3
Total,8,4,1,3
1,2,3,4,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,4
Jim Christiana,0,5,0,4
Lou Barletta,1,,0,4
Write In,,,0,4
Total,1,5,0,4
1,3,2,4,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,5
Lou Barletta,14,0,0,5
Jim Christiana,,12,0,5
Write In,,,0,5
Total,14,12,0,5
1,2,3,4,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,6
Jim Christiana,0,7,0,6
Lou Barletta,6,,0,6
Write In,,,0,6
Total,6,7,0,6
1,3,2,4,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,7
Lou Barletta,14,0,0,7
Jim Christiana,,6,0,7
Write In,,,0,7
Total,14,6,0,7
1,2,3,4,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,8
Lou Barletta,11,0,0,8
Jim Christiana,,8,0,8
Write In,,,0,8
Total,11,8,0,8
1,2,3,4,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,9
Jim Christiana,0,8,0,9
Lou Barletta,8,,0,9
Write In,,,0,9
Total,8,8,0,9
1,3,2,4,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,10
Lou Barletta,14,0,0,10
Jim Christiana,,7,0,10
Write In,,,0,10
Total,14,7,0,10
1,2,3,4,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,11
Lou Barletta,8,0,0,11
Jim Christiana,,2,0,11
Write In,,,0,11
Total,8,2,0,11
1,2,3,4,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,12
Lou Barletta,7,0,0,12
Jim Christiana,,3,0,12
Write In,,,0,12
Total,7,3,0,12
1,2,3,4,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,13
Jim Christiana,0,8,0,13
Lou Barletta,7,,0,13
Write In,,,0,13
Total,7,8,0,13
1,3,2,4,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,14
Lou Barletta,6,0,0,14
Jim Christiana,,2,0,14
Write In,,,0,14
Total,6,2,0,14
1,2,3,4,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,11,0,0,15
Jim Christiana,,10,0,15
Write In,,,0,15
Total,11,10,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Lou Barletta,12,0,0,16
Jim Christiana,,8,0,16
Write In,,,0,16
Total,12,8,0,16
1,2,3,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Lou Barletta,10,0,0,17
Jim Christiana,,4,0,17
Write In,,,0,17
Total,10,4,0,17
1,2,3,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Lou Barletta,15,0,0,18
Jim Christiana,,5,0,18
Write In,,,0,18
Total,15,5,0,18
1,2,3,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,19
Lou Barletta,9,0,0,19
Jim Christiana,,5,0,19
Write In,,,0,19
Total,9,5,0,19
