To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor Republican,,,,Lieutenant,,,,0,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,All
Paul Mango,2,0,0,1,1,0,0,0,0,All
Scott R Wagner,,2,0,0,0,0,0,0,0,All
Laura Ellsworth,,,1,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,0,1,0,0,0,0,All
Jeff Bartos,,,,1,,0,0,0,0,All
Kathy Coder,,,,,,1,0,0,0,All
Peg Luksik,,,,,,,1,0,0,All
Write In,,,,,,,,1,0,All
Total,7,4,2,3,5,3,1,1,0,All
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,0,1
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,1
Jeff Bartos,0,1,0,0,,0,0,0,0,1
Kathy Coder,0,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Laura Ellsworth,1,,,,,,0,0,0,1
Paul Mango,,,,,,,1,0,0,1
Scott R Wagner,,,,,,,,1,0,1
Total,2,1,1,1,2,1,1,1,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,0,2
Kathy Coder,0,0,0,0,1,0,0,0,0,2
Diana Irey Vaughan,0,1,0,0,,0,0,0,0,2
Jeff Bartos,0,,1,0,,0,0,0,0,2
Peg Luksik,0,,,1,,0,0,0,0,2
Write In,0,,,,,1,0,0,0,2
Scott R Wagner,1,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,1,0,0,2
Paul Mango,,,,,,,,1,0,2
Total,2,1,1,1,2,1,1,1,0,2
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,0,3
Diana Irey Vaughan,0,0,0,0,1,0,0,0,0,3
Jeff Bartos,0,1,0,0,,0,0,0,0,3
Kathy Coder,0,,1,0,,0,0,0,0,3
Peg Luksik,0,,,1,,0,0,0,0,3
Write In,0,,,,,1,0,0,0,3
Paul Mango,1,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,1,0,0,3
Scott R Wagner,,,,,,,,1,0,3
Total,2,1,1,1,2,1,1,1,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,5
Paul Mango,1,0,0,0,0,0,0,0,0,5
Scott R Wagner,,2,0,0,0,0,0,0,0,5
Laura Ellsworth,,,1,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,0,1,0,0,0,0,5
Jeff Bartos,,,,1,,0,0,0,0,5
Kathy Coder,,,,,,1,0,0,0,5
Peg Luksik,,,,,,,1,0,0,5
Write In,,,,,,,,1,0,5
Total,3,2,1,2,2,1,1,1,0,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Write In,0,10
Paul Mango,2,0,0,0,0,0,0,0,0,10
Scott R Wagner,,1,0,0,0,0,0,0,0,10
Laura Ellsworth,,,1,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,0,1,0,0,0,0,10
Jeff Bartos,,,,1,,0,0,0,0,10
Kathy Coder,,,,,,1,0,0,0,10
Peg Luksik,,,,,,,1,0,0,10
Write In,,,,,,,,1,0,10
Total,4,2,1,2,2,2,1,1,0,10
