To Remove,Governor - Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant Governor - Republican,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,All
Paul Mango,1,0,0,0,2,2,1,0,0,All
Scott R Wagner,,1,0,0,1,0,1,0,0,All
Laura Ellsworth,,,0,0,1,0,0,0,0,All
Write In,,,,0,0,0,0,0,0,All
Diana Irey Vaughan,,,,,0,0,0,0,0,All
Jeff Bartos,,,,,,0,0,0,0,All
Kathy Coder,,,,,,,0,0,0,All
Peg Luksik,,,,,,,,0,0,All
Write In,,,,,,,,,0,All
Total,6,3,1,0,4,2,2,0,0,All
1,2,3,4,5,6,7,8,9,10,All
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,1
,Laura Ellsworth,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Paul Mango,Scott R Wagner,Write In,1
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,1
Jeff Bartos,0,0,0,0,,0,0,0,0,1
Kathy Coder,0,,0,0,,0,0,0,0,1
Peg Luksik,0,,,0,,0,0,0,0,1
Write In,0,,,,,0,0,0,0,1
Laura Ellsworth,0,,,,,,0,0,0,1
Paul Mango,,,,,,,0,0,0,1
Scott R Wagner,,,,,,,,0,0,1
Write In,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
1,7,3,4,5,2,6,8,9,10,1
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,2
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,2
Kathy Coder,1,0,0,0,0,0,0,0,0,2
Diana Irey Vaughan,0,0,0,0,,0,0,0,0,2
Jeff Bartos,0,,0,0,,0,0,0,0,2
Peg Luksik,0,,,0,,0,0,0,0,2
Write In,0,,,,,0,0,0,0,2
Scott R Wagner,0,,,,,,0,0,0,2
Laura Ellsworth,,,,,,,0,0,0,2
Paul Mango,,,,,,,,0,0,2
Write In,,,,,,,,,0,2
Total,1,0,0,0,1,0,0,0,0,2
1,7,3,4,5,2,6,8,9,10,2
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,3
,Paul Mango,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Write In,Laura Ellsworth,Scott R Wagner,Write In,3
Diana Irey Vaughan,1,0,0,0,0,0,0,0,0,3
Jeff Bartos,0,0,0,0,,0,0,0,0,3
Kathy Coder,0,,0,0,,0,0,0,0,3
Peg Luksik,0,,,0,,0,0,0,0,3
Write In,0,,,,,0,0,0,0,3
Paul Mango,0,,,,,,0,0,0,3
Laura Ellsworth,,,,,,,0,0,0,3
Scott R Wagner,,,,,,,,0,0,3
Write In,,,,,,,,,0,3
Total,1,0,0,0,1,0,0,0,0,3
1,7,3,4,5,2,6,8,9,10,3
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,5
Paul Mango,0,0,0,0,1,1,0,0,0,5
Scott R Wagner,,1,0,0,0,0,0,0,0,5
Laura Ellsworth,,,0,0,0,0,0,0,0,5
Write In,,,,0,0,0,0,0,0,5
Diana Irey Vaughan,,,,,0,0,0,0,0,5
Jeff Bartos,,,,,,0,0,0,0,5
Kathy Coder,,,,,,,0,0,0,5
Peg Luksik,,,,,,,,0,0,5
Write In,,,,,,,,,0,5
Total,2,1,0,0,1,1,0,0,0,5
1,2,3,4,5,6,7,8,9,10,5
,Governor - Republican,,,,Lieutenant Governor - Republican,,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,10
Paul Mango,1,0,0,0,0,1,1,0,0,10
Scott R Wagner,,0,0,0,1,0,0,0,0,10
Laura Ellsworth,,,0,0,0,0,0,0,0,10
Write In,,,,0,0,0,0,0,0,10
Diana Irey Vaughan,,,,,0,0,0,0,0,10
Jeff Bartos,,,,,,0,0,0,0,10
Kathy Coder,,,,,,,0,0,0,10
Peg Luksik,,,,,,,,0,0,10
Write In,,,,,,,,,0,10
Total,3,1,0,0,1,1,1,0,0,10
1,2,3,4,5,6,7,8,9,10,10
