V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"3,275",0,All
Write In,,3,All
Total,"3,275",3,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,91,0,1
Write In,,1,1
Total,91,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,106,0,2
Write In,,1,2
Total,106,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,133,0,3
Write In,,1,3
Total,133,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,51,0,4
Write In,,1,4
Total,51,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,100,0,5
Write In,,1,5
Total,100,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,97,0,6
Write In,,1,6
Total,97,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,100,0,7
Write In,,1,7
Total,100,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,91,0,8
Write In,,1,8
Total,91,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,97,0,9
Write In,,1,9
Total,97,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,87,0,10
Write In,,1,10
Total,87,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,86,0,11
Write In,,1,11
Total,86,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,55,0,12
Write In,,1,12
Total,55,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,72,0,13
Write In,,1,13
Total,72,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,41,0,14
Write In,,1,14
Total,41,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,68,0,15
Write In,,1,15
Total,68,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,79,0,16
Write In,,1,16
Total,79,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,65,0,17
Write In,,1,17
Total,65,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,70,0,18
Write In,,1,18
Total,70,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,84,0,19
Write In,,1,19
Total,84,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,76,0,20
Write In,,1,20
Total,76,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,61,0,21
Write In,,1,21
Total,61,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,51,0,22
Write In,,1,22
Total,51,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,51,0,23
Write In,,1,23
Total,51,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,52,0,24
Write In,,1,24
Total,52,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,48,0,25
Write In,,1,25
Total,48,1,25
,Bob Casey Jr,Write In,26
Bob Casey Jr,51,0,26
Write In,,1,26
Total,51,1,26
,Bob Casey Jr,Write In,27
Bob Casey Jr,46,0,27
Write In,,1,27
Total,46,1,27
,Bob Casey Jr,Write In,28
Bob Casey Jr,64,0,28
Write In,,1,28
Total,64,1,28
,Bob Casey Jr,Write In,29
Bob Casey Jr,86,0,29
Write In,,1,29
Total,86,1,29
,Bob Casey Jr,Write In,30
Bob Casey Jr,46,0,30
Write In,,1,30
Total,46,1,30
,Bob Casey Jr,Write In,31
Bob Casey Jr,71,0,31
Write In,,2,31
Total,71,2,31
,Bob Casey Jr,Write In,32
Bob Casey Jr,89,0,32
Write In,,1,32
Total,89,1,32
,Bob Casey Jr,Write In,33
Bob Casey Jr,53,0,33
Write In,,1,33
Total,53,1,33
,Bob Casey Jr,Write In,34
Bob Casey Jr,63,0,34
Write In,,1,34
Total,63,1,34
,Bob Casey Jr,Write In,35
Bob Casey Jr,126,0,35
Write In,,2,35
Total,126,2,35
,Bob Casey Jr,Write In,36
Bob Casey Jr,146,0,36
Write In,,1,36
Total,146,1,36
,Bob Casey Jr,Write In,37
Bob Casey Jr,132,0,37
Write In,,1,37
Total,132,1,37
,Bob Casey Jr,Write In,38
Bob Casey Jr,105,0,38
Write In,,1,38
Total,105,1,38
,Bob Casey Jr,Write In,39
Bob Casey Jr,109,0,39
Write In,,1,39
Total,109,1,39
,Bob Casey Jr,Write In,40
Bob Casey Jr,150,0,40
Write In,,1,40
Total,150,1,40
,Bob Casey Jr,Write In,41
Bob Casey Jr,66,0,41
Write In,,1,41
Total,66,1,41
