col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"3,274",All
Total,"3,274",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,90,1
Total,90,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,105,2
Total,105,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,132,3
Total,132,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,50,4
Total,50,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,99,5
Total,99,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,96,6
Total,96,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,99,7
Total,99,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,90,8
Total,90,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,96,9
Total,96,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,86,10
Total,86,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,85,11
Total,85,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,54,12
Total,54,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,71,13
Total,71,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,40,14
Total,40,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,67,15
Total,67,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,78,16
Total,78,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,64,17
Total,64,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,69,18
Total,69,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,83,19
Total,83,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,75,20
Total,75,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,60,21
Total,60,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,50,22
Total,50,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,50,23
Total,50,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,51,24
Total,51,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,47,25
Total,47,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,50,26
Total,50,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,45,27
Total,45,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,63,28
Total,63,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,85,29
Total,85,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,45,30
Total,45,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,70,31
Total,70,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,88,32
Total,88,32
,United States Senator - Democrat,33
,Bob Casey Jr,33
Bob Casey Jr,52,33
Total,52,33
,United States Senator - Democrat,34
,Bob Casey Jr,34
Bob Casey Jr,62,34
Total,62,34
,United States Senator - Democrat,35
,Bob Casey Jr,35
Bob Casey Jr,125,35
Total,125,35
,United States Senator - Democrat,36
,Bob Casey Jr,36
Bob Casey Jr,145,36
Total,145,36
,United States Senator - Democrat,37
,Bob Casey Jr,37
Bob Casey Jr,131,37
Total,131,37
,United States Senator - Democrat,38
,Bob Casey Jr,38
Bob Casey Jr,104,38
Total,104,38
,United States Senator - Democrat,39
,Bob Casey Jr,39
Bob Casey Jr,108,39
Total,108,39
,United States Senator - Democrat,40
,Bob Casey Jr,40
Bob Casey Jr,149,40
Total,149,40
,United States Senator - Democrat,41
,Bob Casey Jr,41
Bob Casey Jr,65,41
Total,65,41
