V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,All
Bob Casey Jr,"3,274",0,All
Write In,,2,All
Total,"3,274",2,All
1,2,3,All
,Bob Casey Jr United States Senator - Democrat,Write In,1
Bob Casey Jr,90,0,1
Write In,,0,1
Total,90,0,1
1,2,3,1
,Bob Casey Jr United States Senator - Democrat,Write In,2
Bob Casey Jr,105,0,2
Write In,,0,2
Total,105,0,2
1,2,3,2
,Bob Casey Jr United States Senator - Democrat,Write In,3
Bob Casey Jr,132,0,3
Write In,,0,3
Total,132,0,3
1,2,3,3
,Bob Casey Jr United States Senator - Democrat,Write In,4
Bob Casey Jr,50,0,4
Write In,,0,4
Total,50,0,4
1,2,3,4
,Bob Casey Jr United States Senator - Democrat,Write In,5
Bob Casey Jr,99,0,5
Write In,,0,5
Total,99,0,5
1,2,3,5
,Bob Casey Jr United States Senator - Democrat,Write In,6
Bob Casey Jr,96,0,6
Write In,,0,6
Total,96,0,6
1,2,3,6
,Bob Casey Jr United States Senator - Democrat,Write In,7
Bob Casey Jr,99,0,7
Write In,,0,7
Total,99,0,7
1,2,3,7
,Bob Casey Jr United States Senator - Democrat,Write In,8
Bob Casey Jr,90,0,8
Write In,,0,8
Total,90,0,8
1,2,3,8
,Bob Casey Jr United States Senator - Democrat,Write In,9
Bob Casey Jr,96,0,9
Write In,,0,9
Total,96,0,9
1,2,3,9
,Bob Casey Jr United States Senator - Democrat,Write In,10
Bob Casey Jr,86,0,10
Write In,,0,10
Total,86,0,10
1,2,3,10
,Bob Casey Jr United States Senator - Democrat,Write In,11
Bob Casey Jr,85,0,11
Write In,,0,11
Total,85,0,11
1,2,3,11
,Bob Casey Jr United States Senator - Democrat,Write In,12
Bob Casey Jr,54,0,12
Write In,,0,12
Total,54,0,12
1,2,3,12
,Bob Casey Jr United States Senator - Democrat,Write In,13
Bob Casey Jr,71,0,13
Write In,,0,13
Total,71,0,13
1,2,3,13
,Bob Casey Jr United States Senator - Democrat,Write In,14
Bob Casey Jr,40,0,14
Write In,,0,14
Total,40,0,14
1,2,3,14
,Bob Casey Jr United States Senator - Democrat,Write In,15
Bob Casey Jr,67,0,15
Write In,,0,15
Total,67,0,15
1,2,3,15
,Bob Casey Jr United States Senator - Democrat,Write In,16
Bob Casey Jr,78,0,16
Write In,,0,16
Total,78,0,16
1,2,3,16
,Bob Casey Jr United States Senator - Democrat,Write In,17
Bob Casey Jr,64,0,17
Write In,,0,17
Total,64,0,17
1,2,3,17
,Bob Casey Jr United States Senator - Democrat,Write In,18
Bob Casey Jr,69,0,18
Write In,,0,18
Total,69,0,18
1,2,3,18
,Bob Casey Jr United States Senator - Democrat,Write In,19
Bob Casey Jr,83,0,19
Write In,,0,19
Total,83,0,19
1,2,3,19
,Bob Casey Jr United States Senator - Democrat,Write In,20
Bob Casey Jr,75,0,20
Write In,,0,20
Total,75,0,20
1,2,3,20
,Bob Casey Jr United States Senator - Democrat,Write In,21
Bob Casey Jr,60,0,21
Write In,,0,21
Total,60,0,21
1,2,3,21
,Bob Casey Jr United States Senator - Democrat,Write In,22
Bob Casey Jr,50,0,22
Write In,,0,22
Total,50,0,22
1,2,3,22
,Bob Casey Jr United States Senator - Democrat,Write In,23
Bob Casey Jr,50,0,23
Write In,,0,23
Total,50,0,23
1,2,3,23
,Bob Casey Jr United States Senator - Democrat,Write In,24
Bob Casey Jr,51,0,24
Write In,,0,24
Total,51,0,24
1,2,3,24
,Bob Casey Jr United States Senator - Democrat,Write In,25
Bob Casey Jr,47,0,25
Write In,,0,25
Total,47,0,25
1,2,3,25
,Bob Casey Jr United States Senator - Democrat,Write In,26
Bob Casey Jr,50,0,26
Write In,,0,26
Total,50,0,26
1,2,3,26
,Bob Casey Jr United States Senator - Democrat,Write In,27
Bob Casey Jr,45,0,27
Write In,,0,27
Total,45,0,27
1,2,3,27
,Bob Casey Jr United States Senator - Democrat,Write In,28
Bob Casey Jr,63,0,28
Write In,,0,28
Total,63,0,28
1,2,3,28
,Bob Casey Jr United States Senator - Democrat,Write In,29
Bob Casey Jr,85,0,29
Write In,,0,29
Total,85,0,29
1,2,3,29
,Bob Casey Jr United States Senator - Democrat,Write In,30
Bob Casey Jr,45,0,30
Write In,,0,30
Total,45,0,30
1,2,3,30
,Bob Casey Jr United States Senator - Democrat,Write In,31
Bob Casey Jr,70,0,31
Write In,,1,31
Total,70,1,31
1,2,3,31
,Bob Casey Jr United States Senator - Democrat,Write In,32
Bob Casey Jr,88,0,32
Write In,,0,32
Total,88,0,32
1,2,3,32
,Bob Casey Jr United States Senator - Democrat,Write In,33
Bob Casey Jr,52,0,33
Write In,,0,33
Total,52,0,33
1,2,3,33
,Bob Casey Jr United States Senator - Democrat,Write In,34
Bob Casey Jr,62,0,34
Write In,,0,34
Total,62,0,34
1,2,3,34
,Bob Casey Jr United States Senator - Democrat,Write In,35
Bob Casey Jr,125,0,35
Write In,,1,35
Total,125,1,35
1,2,3,35
,Bob Casey Jr United States Senator - Democrat,Write In,36
Bob Casey Jr,145,0,36
Write In,,0,36
Total,145,0,36
1,2,3,36
,Bob Casey Jr United States Senator - Democrat,Write In,37
Bob Casey Jr,131,0,37
Write In,,0,37
Total,131,0,37
1,2,3,37
,Bob Casey Jr United States Senator - Democrat,Write In,38
Bob Casey Jr,104,0,38
Write In,,0,38
Total,104,0,38
1,2,3,38
,Bob Casey Jr United States Senator - Democrat,Write In,39
Bob Casey Jr,108,0,39
Write In,,0,39
Total,108,0,39
1,2,3,39
,Bob Casey Jr United States Senator - Democrat,Write In,40
Bob Casey Jr,149,0,40
Write In,,0,40
Total,149,0,40
1,2,3,40
,Bob Casey Jr United States Senator - Democrat,Write In,41
Bob Casey Jr,65,0,41
Write In,,0,41
Total,65,0,41
1,2,3,41
