V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,All
Kathy Coder,9,0,0,0,0,All
Diana Irey Vaughan,,7,0,0,0,All
Jeff Bartos,,,3,0,0,All
Peg Luksik,,,,0,0,All
Write In,,,,,0,All
Total,9,7,3,0,0,All
1,2,3,4,5,6,All
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,1
Diana Irey Vaughan,0,1,0,0,0,1
Jeff Bartos,0,,0,0,0,1
Kathy Coder,0,,,0,0,1
Peg Luksik,,,,0,0,1
Write In,,,,,0,1
Total,0,1,0,0,0,1
1,4,2,3,5,6,1
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,2
Kathy Coder,1,0,0,0,0,2
Diana Irey Vaughan,,0,0,0,0,2
Jeff Bartos,,,0,0,0,2
Peg Luksik,,,,0,0,2
Write In,,,,,0,2
Total,1,0,0,0,0,2
1,2,3,4,5,6,2
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,3
Kathy Coder,1,0,0,0,0,3
Diana Irey Vaughan,,0,0,0,0,3
Jeff Bartos,,,0,0,0,3
Peg Luksik,,,,0,0,3
Write In,,,,,0,3
Total,1,0,0,0,0,3
1,2,3,4,5,6,3
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,5
Jeff Bartos,0,0,1,0,0,5
Diana Irey Vaughan,0,0,,0,0,5
Kathy Coder,0,,,0,0,5
Peg Luksik,,,,0,0,5
Write In,,,,,0,5
Total,0,0,1,0,0,5
1,4,3,2,5,6,5
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,8
Diana Irey Vaughan,0,1,0,0,0,8
Jeff Bartos,0,,0,0,0,8
Kathy Coder,0,,,0,0,8
Peg Luksik,,,,0,0,8
Write In,,,,,0,8
Total,0,1,0,0,0,8
1,4,2,3,5,6,8
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,11
Jeff Bartos,0,0,1,0,0,11
Kathy Coder,1,0,,0,0,11
Diana Irey Vaughan,,0,,0,0,11
Peg Luksik,,,,0,0,11
Write In,,,,,0,11
Total,1,0,1,0,0,11
1,3,4,2,5,6,11
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,12
Diana Irey Vaughan,0,1,0,0,0,12
Jeff Bartos,0,,0,0,0,12
Kathy Coder,0,,,0,0,12
Peg Luksik,,,,0,0,12
Write In,,,,,0,12
Total,0,1,0,0,0,12
1,4,2,3,5,6,12
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,14
Kathy Coder,1,0,0,0,0,14
Diana Irey Vaughan,,0,0,0,0,14
Jeff Bartos,,,0,0,0,14
Peg Luksik,,,,0,0,14
Write In,,,,,0,14
Total,1,0,0,0,0,14
1,2,3,4,5,6,14
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,17
Kathy Coder,2,0,0,0,0,17
Diana Irey Vaughan,,0,0,0,0,17
Jeff Bartos,,,0,0,0,17
Peg Luksik,,,,0,0,17
Write In,,,,,0,17
Total,2,0,0,0,0,17
1,2,3,4,5,6,17
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,19
Jeff Bartos,0,0,1,0,0,19
Diana Irey Vaughan,0,0,,0,0,19
Kathy Coder,0,,,0,0,19
Peg Luksik,,,,0,0,19
Write In,,,,,0,19
Total,0,0,1,0,0,19
1,4,3,2,5,6,19
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In,21
Diana Irey Vaughan,0,1,0,0,0,21
Jeff Bartos,0,,0,0,0,21
Kathy Coder,0,,,0,0,21
Peg Luksik,,,,0,0,21
Write In,,,,,0,21
Total,0,1,0,0,0,21
1,4,2,3,5,6,21
