V1,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,All
Kathy Coder,10,0,0,0,0,All
Diana Irey Vaughan,,8,0,0,0,All
Jeff Bartos,,,4,0,0,All
Peg Luksik,,,,1,0,All
Write In,,,,,1,All
Total,10,8,4,1,1,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,1
Diana Irey Vaughan,0,2,0,0,0,1
Jeff Bartos,0,,1,0,0,1
Kathy Coder,1,,,0,0,1
Peg Luksik,,,,1,0,1
Write In,,,,,1,1
Total,1,2,1,1,1,1
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,2
Kathy Coder,2,0,0,0,0,2
Diana Irey Vaughan,,1,0,0,0,2
Jeff Bartos,,,1,0,0,2
Peg Luksik,,,,1,0,2
Write In,,,,,1,2
Total,2,1,1,1,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,3
Kathy Coder,2,0,0,0,0,3
Diana Irey Vaughan,,1,0,0,0,3
Jeff Bartos,,,1,0,0,3
Peg Luksik,,,,1,0,3
Write In,,,,,1,3
Total,2,1,1,1,1,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,5
Jeff Bartos,0,0,2,0,0,5
Diana Irey Vaughan,0,1,,0,0,5
Kathy Coder,1,,,0,0,5
Peg Luksik,,,,1,0,5
Write In,,,,,1,5
Total,1,1,2,1,1,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,8
Diana Irey Vaughan,0,2,0,0,0,8
Jeff Bartos,0,,1,0,0,8
Kathy Coder,1,,,0,0,8
Peg Luksik,,,,1,0,8
Write In,,,,,1,8
Total,1,2,1,1,1,8
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Jeff Bartos,0,0,2,0,0,11
Kathy Coder,2,0,,0,0,11
Diana Irey Vaughan,,1,,0,0,11
Peg Luksik,,,,1,0,11
Write In,,,,,1,11
Total,2,1,2,1,1,11
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,12
Diana Irey Vaughan,0,2,0,0,0,12
Jeff Bartos,0,,1,0,0,12
Kathy Coder,1,,,0,0,12
Peg Luksik,,,,1,0,12
Write In,,,,,1,12
Total,1,2,1,1,1,12
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,14
Kathy Coder,2,0,0,0,0,14
Diana Irey Vaughan,,1,0,0,0,14
Jeff Bartos,,,1,0,0,14
Peg Luksik,,,,1,0,14
Write In,,,,,1,14
Total,2,1,1,1,1,14
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,17
Kathy Coder,3,0,0,0,0,17
Diana Irey Vaughan,,1,0,0,0,17
Jeff Bartos,,,1,0,0,17
Peg Luksik,,,,1,0,17
Write In,,,,,1,17
Total,3,1,1,1,1,17
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,19
Jeff Bartos,0,0,2,0,0,19
Diana Irey Vaughan,0,1,,0,0,19
Kathy Coder,1,,,0,0,19
Peg Luksik,,,,1,0,19
Write In,,,,,1,19
Total,1,1,2,1,1,19
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,21
Diana Irey Vaughan,0,2,0,0,0,21
Jeff Bartos,0,,1,0,0,21
Kathy Coder,1,,,0,0,21
Peg Luksik,,,,1,0,21
Write In,,,,,1,21
Total,1,2,1,1,1,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,23
Kathy Coder,2,0,0,0,0,23
Diana Irey Vaughan,,1,0,0,0,23
Jeff Bartos,,,1,0,0,23
Peg Luksik,,,,1,0,23
Write In,,,,,1,23
Total,2,1,1,1,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,25
Diana Irey Vaughan,0,2,0,0,0,25
Jeff Bartos,0,,1,0,0,25
Kathy Coder,1,,,0,0,25
Peg Luksik,,,,1,0,25
Write In,,,,,1,25
Total,1,2,1,1,1,25
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,27
Kathy Coder,2,0,0,0,0,27
Diana Irey Vaughan,,1,0,0,0,27
Jeff Bartos,,,1,0,0,27
Peg Luksik,,,,1,0,27
Write In,,,,,1,27
Total,2,1,1,1,1,27
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,28
Kathy Coder,2,0,0,0,0,28
Diana Irey Vaughan,,1,0,0,0,28
Jeff Bartos,,,1,0,0,28
Peg Luksik,,,,1,0,28
Write In,,,,,1,28
Total,2,1,1,1,1,28
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,29
Diana Irey Vaughan,0,3,0,0,0,29
Jeff Bartos,0,,1,0,0,29
Kathy Coder,1,,,0,0,29
Peg Luksik,,,,1,0,29
Write In,,,,,1,29
Total,1,3,1,1,1,29
