To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Bob Casey Jr,"1,182",0,110,0,All
Tom Wolf,65,0,,0,All
Write In,,2,,0,All
Total,"1,248",2,"1,293",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,74,0,10,0,1
Tom Wolf,4,0,,0,1
Write In,,1,,0,1
Total,79,1,85,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,66,0,7,0,2
Tom Wolf,6,0,,0,2
Write In,,1,,0,2
Total,73,1,74,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,17,0,3,0,3
Tom Wolf,2,0,,0,3
Write In,,1,,0,3
Total,20,1,21,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,165,0,8,0,4
Tom Wolf,2,0,,0,4
Write In,,1,,0,4
Total,168,1,174,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,24,0,5,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,27,1,30,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,12,0,2,0,6
Tom Wolf,1,0,,0,6
Write In,,1,,0,6
Total,14,1,15,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Bob Casey Jr,83,0,15,0,7
Tom Wolf,9,0,,0,7
Write In,,2,,0,7
Total,93,2,99,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,24,0,4,0,8
Tom Wolf,4,0,,0,8
Write In,,1,,0,8
Total,29,1,29,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
