V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"1,915",0,All
Write In,,3,All
Total,"1,915",3,All
Bob Casey Jr,171,0,1
Write In,,1,1
Total,171,1,1
Bob Casey Jr,178,0,2
Write In,,1,2
Total,178,1,2
Bob Casey Jr,22,0,3
Write In,,2,3
Total,22,2,3
Bob Casey Jr,136,0,4
Write In,,1,4
Total,136,1,4
Bob Casey Jr,90,0,5
Write In,,1,5
Total,90,1,5
Bob Casey Jr,124,0,6
Write In,,1,6
Total,124,1,6
Bob Casey Jr,163,0,7
Write In,,1,7
Total,163,1,7
Bob Casey Jr,27,0,8
Write In,,1,8
Total,27,1,8
Bob Casey Jr,149,0,9
Write In,,1,9
Total,149,1,9
Bob Casey Jr,148,0,10
Write In,,1,10
Total,148,1,10
Bob Casey Jr,137,0,11
Write In,,2,11
Total,137,2,11
Bob Casey Jr,165,0,12
Write In,,1,12
Total,165,1,12
Bob Casey Jr,36,0,13
Write In,,1,13
Total,36,1,13
Bob Casey Jr,83,0,14
Write In,,1,14
Total,83,1,14
Bob Casey Jr,63,0,15
Write In,,1,15
Total,63,1,15
Bob Casey Jr,99,0,16
Write In,,1,16
Total,99,1,16
Bob Casey Jr,140,0,17
Write In,,1,17
Total,140,1,17
