V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,157",0,All
Write In,,2,All
Total,"1,157",2,All
Tom Wolf,47,0,1
Write In,,1,1
Total,47,1,1
Tom Wolf,37,0,2
Write In,,1,2
Total,37,1,2
Tom Wolf,48,0,3
Write In,,1,3
Total,48,1,3
Tom Wolf,24,0,4
Write In,,1,4
Total,24,1,4
Tom Wolf,42,0,5
Write In,,1,5
Total,42,1,5
Tom Wolf,34,0,6
Write In,,1,6
Total,34,1,6
Tom Wolf,41,0,7
Write In,,1,7
Total,41,1,7
Tom Wolf,40,0,8
Write In,,1,8
Total,40,1,8
Tom Wolf,39,0,9
Write In,,1,9
Total,39,1,9
Tom Wolf,26,0,10
Write In,,2,10
Total,26,2,10
Tom Wolf,43,0,11
Write In,,1,11
Total,43,1,11
Tom Wolf,29,0,12
Write In,,1,12
Total,29,1,12
Tom Wolf,87,0,13
Write In,,1,13
Total,87,1,13
Tom Wolf,48,0,14
Write In,,1,14
Total,48,1,14
Tom Wolf,65,0,15
Write In,,1,15
Total,65,1,15
Tom Wolf,33,0,16
Write In,,1,16
Total,33,1,16
Tom Wolf,58,0,17
Write In,,1,17
Total,58,1,17
Tom Wolf,69,0,18
Write In,,1,18
Total,69,1,18
Tom Wolf,58,0,19
Write In,,1,19
Total,58,1,19
Tom Wolf,65,0,20
Write In,,1,20
Total,65,1,20
Tom Wolf,39,0,21
Write In,,1,21
Total,39,1,21
Tom Wolf,37,0,22
Write In,,1,22
Total,37,1,22
Tom Wolf,19,0,23
Write In,,1,23
Total,19,1,23
Tom Wolf,82,0,24
Write In,,1,24
Total,82,1,24
Tom Wolf,71,0,25
Write In,,1,25
Total,71,1,25
