To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator - Republican,,,Governor - Republican,,,,All
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,Write In,All
Jim Christiana,0,0,0,4,2,1,0,All
Lou Barletta,,0,0,1,2,0,0,All
Write In,,,0,0,0,0,0,All
Scott R Wagner,,,,0,0,0,0,All
Paul Mango,,,,,0,0,0,All
Laura Ellsworth,,,,,,1,0,All
Write In,,,,,,,0,All
Total,7,3,0,5,4,2,0,All
1,2,3,4,5,6,7,8,All
,United States Senator - Republican,,,Governor - Republican,,,,3
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,Lou Barletta,Write In,3
Laura Ellsworth,0,0,0,1,0,0,0,3
Paul Mango,0,0,0,,0,0,0,3
Scott R Wagner,0,,0,,0,0,0,3
Write In,0,,,,0,0,0,3
Jim Christiana,0,,,,,0,0,3
Lou Barletta,,,,,,0,0,3
Write In,,,,,,,0,3
Total,0,0,0,1,0,0,0,3
1,6,3,4,2,5,7,8,3
,United States Senator - Republican,,,Governor - Republican,,,,6
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,6
Jim Christiana,0,0,0,1,0,0,0,6
Lou Barletta,,0,0,0,0,0,0,6
Write In,,,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Write In,,,,,,,0,6
Total,1,0,0,1,0,0,0,6
1,2,3,4,5,6,7,8,6
,United States Senator - Republican,,,Governor - Republican,,,,9
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,Lou Barletta,Write In,9
Scott R Wagner,1,0,0,0,0,1,0,9
Laura Ellsworth,0,0,0,,0,0,0,9
Paul Mango,0,,0,,0,0,0,9
Write In,0,,,,0,0,0,9
Jim Christiana,0,,,,,0,0,9
Lou Barletta,,,,,,0,0,9
Write In,,,,,,,0,9
Total,1,0,0,2,0,1,0,9
1,6,3,4,2,5,7,8,9
,United States Senator - Republican,,,Governor - Republican,,,,11
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,11
Lou Barletta,0,0,0,1,0,0,0,11
Jim Christiana,,0,0,0,0,0,0,11
Write In,,,0,0,0,0,0,11
Paul Mango,,,,0,0,0,0,11
Laura Ellsworth,,,,,0,0,0,11
Scott R Wagner,,,,,,0,0,11
Write In,,,,,,,0,11
Total,1,0,0,1,0,0,0,11
1,2,3,4,5,6,7,8,11
,United States Senator - Republican,,,Governor - Republican,,,,14
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,14
Jim Christiana,0,0,0,1,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,14
Paul Mango,,,,0,0,0,0,14
Laura Ellsworth,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Write In,,,,,,,0,14
Total,1,0,0,1,0,0,0,14
1,2,3,4,5,6,7,8,14
,United States Senator - Republican,,,Governor - Republican,,,,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,Write In,18
Lou Barletta,0,0,0,1,0,0,0,18
Jim Christiana,,0,0,0,0,0,0,18
Write In,,,0,0,0,0,0,18
Paul Mango,,,,0,0,0,0,18
Laura Ellsworth,,,,,0,0,0,18
Scott R Wagner,,,,,,0,0,18
Write In,,,,,,,0,18
Total,1,0,0,1,0,0,0,18
1,2,3,4,5,6,7,8,18
,United States Senator - Republican,,,Governor - Republican,,,,20
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,Write In,20
Jim Christiana,0,0,0,1,0,0,0,20
Lou Barletta,,0,0,0,0,0,0,20
Write In,,,0,0,0,0,0,20
Laura Ellsworth,,,,0,0,0,0,20
Paul Mango,,,,,0,0,0,20
Scott R Wagner,,,,,,0,0,20
Write In,,,,,,,0,20
Total,1,0,0,1,0,0,0,20
1,2,3,4,5,6,7,8,20
,United States Senator - Republican,,,Governor - Republican,,,,21
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,21
Jim Christiana,0,0,0,1,1,0,0,21
Lou Barletta,,0,0,0,0,0,0,21
Write In,,,0,0,0,0,0,21
Paul Mango,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Write In,,,,,,,0,21
Total,2,0,0,1,1,0,0,21
1,2,3,4,5,6,7,8,21
,United States Senator - Republican,,,Governor - Republican,,,,22
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,Write In,22
Jim Christiana,0,0,0,1,0,0,0,22
Lou Barletta,,0,0,0,0,0,0,22
Write In,,,0,0,0,0,0,22
Scott R Wagner,,,,0,0,0,0,22
Laura Ellsworth,,,,,0,0,0,22
Paul Mango,,,,,,0,0,22
Write In,,,,,,,0,22
Total,1,0,0,1,0,0,0,22
1,2,3,4,5,6,7,8,22
