col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,All
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Kathryn S Huggins,Monica Maria Djerassi,Lisa Rhodes,Rebecca Poyourow,Dewayne Drummond,Linda Norris,Ken Washington,Liam G Boyle,Joe Khan,Kevin Bundy,Nat Lownes,Jacque Whaumbush,John Brady,2,All
Marisa Piccarreto,103,703,642,639,0,0,0,0,0,0,0,0,0,0,0,0,0,3,All
Torri Douglas,,98,644,642,0,0,0,0,0,0,0,0,0,0,0,0,0,4,All
Kyle Shenandoah,,,42,636,0,0,0,0,0,0,0,0,0,0,0,0,0,5,All
Kyle J Sampson,,,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,All
Kathryn S Huggins,,,,,11,69,62,66,57,56,45,39,30,34,32,22,16,7,All
Monica Maria Djerassi,,,,,,2,61,62,38,51,29,27,32,22,23,25,14,8,All
Lisa Rhodes,,,,,,,3,54,37,58,29,22,29,18,23,24,15,9,All
Rebecca Poyourow,,,,,,,,2,37,48,26,18,25,15,23,25,11,10,All
Dewayne Drummond,,,,,,,,,1,28,38,34,22,26,18,15,12,11,All
Linda Norris,,,,,,,,,,0,23,17,22,13,20,20,11,12,All
Ken Washington,,,,,,,,,,,4,32,13,29,15,11,7,13,All
Liam G Boyle,,,,,,,,,,,,2,13,26,11,5,9,14,All
Joe Khan,,,,,,,,,,,,,1,14,10,11,9,15,All
Kevin Bundy,,,,,,,,,,,,,,3,12,4,9,16,All
Nat Lownes,,,,,,,,,,,,,,,0,9,4,17,All
Jacque Whaumbush,,,,,,,,,,,,,,,,1,5,18,All
John Brady,,,,,,,,,,,,,,,,,1,19,All
Total,817,817,697,685,109,85,80,79,68,66,60,51,43,43,34,32,23,20,All
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,1
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,1
Marisa Piccarreto,13,43,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Torri Douglas,,7,41,39,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Kyle Shenandoah,,,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Kyle J Sampson,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,1
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9,1
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,1
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,11,1
Ken Washington,,,,,,,,,,0,0,0,0,0,0,0,0,12,1
Kevin Bundy,,,,,,,,,,,0,0,0,0,0,0,0,13,1
Liam G Boyle,,,,,,,,,,,,0,0,0,0,0,0,14,1
Linda Norris,,,,,,,,,,,,,0,0,0,0,0,15,1
Lisa Rhodes,,,,,,,,,,,,,,0,0,0,0,16,1
Monica Maria Djerassi,,,,,,,,,,,,,,,0,0,0,17,1
Nat Lownes,,,,,,,,,,,,,,,,0,0,18,1
Rebecca Poyourow,,,,,,,,,,,,,,,,,0,19,1
Total,56,51,43,40,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 7th Senatorial District,,,,,,,,,,,,,1,2
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dewayne Drummond,Jacque Whaumbush,Joe Khan,John Brady,Kathryn S Huggins,Ken Washington,Kevin Bundy,Liam G Boyle,Linda Norris,Lisa Rhodes,Monica Maria Djerassi,Nat Lownes,Rebecca Poyourow,2,2
Marisa Piccarreto,16,94,83,84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
Torri Douglas,,7,84,83,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
Kyle J Sampson,,,3,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2
Dewayne Drummond,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2
Jacque Whaumbush,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8,2
Joe Khan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9,2
John Brady,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,2
Kathryn S Huggins,,,,,,,,,0,0,0,0,0,0,0,0,0,11,2
