To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,All
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,All
Tom Wolf,123,0,432,232,193,134,9,0,All
Write In,,1,0,0,0,0,0,0,All
Mike Stack,,,19,0,0,0,0,0,All
Nina Ahmad,,,,12,0,0,0,0,All
Kathi Cozzone,,,,,4,0,0,0,All
John Fetterman,,,,,,10,0,0,All
Ray Sosa,,,,,,,4,0,All
Total,"1,128",2,452,246,198,145,14,0,All
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,1
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,1
Tom Wolf,5,0,20,17,12,6,1,0,1
Write In,,1,0,0,0,0,0,0,1
Nina Ahmad,,,1,0,0,0,0,0,1
Mike Stack,,,,1,0,0,0,0,1
John Fetterman,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Total,66,1,22,19,14,8,3,0,1
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,2
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,2
Tom Wolf,3,0,5,5,3,0,0,0,2
Write In,,1,0,0,0,0,0,0,2
Kathi Cozzone,,,2,0,0,0,0,0,2
Mike Stack,,,,1,0,0,0,0,2
Nina Ahmad,,,,,1,0,0,0,2
John Fetterman,,,,,,1,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,20,1,8,7,5,2,1,0,2
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,3
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,3
Tom Wolf,5,0,44,38,28,11,0,0,3
Write In,,1,0,0,0,0,0,0,3
Mike Stack,,,4,0,0,0,0,0,3
Nina Ahmad,,,,5,0,0,0,0,3
John Fetterman,,,,,4,0,0,0,3
Kathi Cozzone,,,,,,1,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,131,1,49,44,33,13,2,0,3
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,4
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,0,4
Tom Wolf,4,0,7,4,0,0,0,0,4
Write In,,1,0,0,0,0,0,0,4
Kathi Cozzone,,,1,0,0,0,0,0,4
Mike Stack,,,,2,0,0,0,0,4
John Fetterman,,,,,1,0,0,0,4
Nina Ahmad,,,,,,1,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,19,1,9,7,2,2,2,0,4
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,5
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,0,5
Tom Wolf,3,0,12,6,2,0,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,2,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,5
Ray Sosa,,,,,,1,0,0,5
John Fetterman,,,,,,,1,0,5
Total,27,1,15,8,4,2,1,0,5
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,6
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,6
Tom Wolf,7,0,23,11,0,0,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,0,6
John Fetterman,,,,,3,0,0,0,6
Nina Ahmad,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,45,1,25,13,4,2,1,0,6
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,7
,Tom Wolf,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Write In,0,7
Mike Stack,0,0,3,0,0,0,0,0,7
Kathi Cozzone,0,1,,0,0,0,0,0,7
John Fetterman,0,,,1,0,0,0,0,7
Nina Ahmad,0,,,,1,0,0,0,7
Ray Sosa,0,,,,,1,0,0,7
Tom Wolf,1,,,,,,0,0,7
Write In,,,,,,,1,0,7
Total,2,2,3,1,1,1,1,0,7
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,8
Tom Wolf,6,0,14,4,0,0,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,2,0,0,0,0,0,8
Kathi Cozzone,,,,1,0,0,0,0,8
John Fetterman,,,,,1,0,0,0,8
Nina Ahmad,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,26,1,17,6,1,1,1,0,8
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Tom Wolf,5,0,17,8,3,0,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Kathi Cozzone,,,,1,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,37,1,21,10,5,2,1,0,9
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,10
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,14,0,47,30,27,13,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,2,0,0,0,0,0,10
John Fetterman,,,,1,0,0,0,0,10
Mike Stack,,,,,3,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,135,1,50,32,31,15,1,0,10
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,11
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Tom Wolf,7,0,23,22,19,8,1,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,2,0,0,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,85,2,27,24,22,10,3,0,11
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,12
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,5,0,45,20,11,6,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
Nina Ahmad,,,,5,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
John Fetterman,,,,,,3,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,92,1,48,26,13,10,2,0,12
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,13
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Tom Wolf,21,0,45,15,14,5,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,3,0,0,0,0,0,13
Nina Ahmad,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,3,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,104,1,49,17,16,9,1,0,13
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,14
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Tom Wolf,14,0,28,8,5,4,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,1,0,0,0,0,0,14
Nina Ahmad,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,64,1,30,11,7,6,2,0,14
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,15
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Tom Wolf,12,0,20,13,11,6,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Nina Ahmad,,,,1,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,67,1,22,15,13,8,2,0,15
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Tom Wolf,10,0,34,10,8,6,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,4,0,0,0,0,0,16
Kathi Cozzone,,,,1,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,3,0,16
Total,72,1,39,12,10,8,3,0,16
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,17
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,17
Tom Wolf,11,0,28,8,7,6,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
Nina Ahmad,,,,,1,0,0,0,17
John Fetterman,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,65,1,30,10,9,8,2,0,17
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,18
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,18
Tom Wolf,7,0,31,27,10,9,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
Kathi Cozzone,,,,2,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,88,1,33,30,12,11,1,0,18
