col_1,col_2,col_3,col_4,col_5,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
Maria Digiorgio Mccolgan,15,40,37,39,3,All
Theresa A Dintino,,13,39,37,4,All
Michael A Cibik,,,7,40,5,All
Christopher M Vogler,,,,6,6,All
Total,59,56,51,50,7,All
,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,1
Christopher M Vogler,0,4,3,3,3,1
Michael A Cibik,,0,3,3,4,1
Maria Digiorgio Mccolgan,,,0,3,5,1
Theresa A Dintino,,,,0,6,1
Total,4,4,3,3,7,1
,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,3
Theresa A Dintino,1,0,0,0,3,3
Christopher M Vogler,,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,0,5,3
Michael A Cibik,,,,0,6,3
Total,1,0,0,0,7,3
,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Christopher M Vogler,0,1,1,1,3,4
Maria Digiorgio Mccolgan,,0,1,1,4,4
Michael A Cibik,,,0,1,5,4
Theresa A Dintino,,,,0,6,4
Total,1,1,1,1,7,4
,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Christopher M Vogler,0,2,2,2,3,7
Maria Digiorgio Mccolgan,,0,2,2,4,7
Michael A Cibik,,,0,2,5,7
Theresa A Dintino,,,,0,6,7
Total,2,2,2,2,7,7
,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Christopher M Vogler,1,1,1,1,3,9
Maria Digiorgio Mccolgan,,0,1,1,4,9
Michael A Cibik,,,0,1,5,9
Theresa A Dintino,,,,0,6,9
Total,2,1,1,1,7,9
,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,2,10
Michael A Cibik,1,0,0,0,3,10
Christopher M Vogler,,0,0,0,4,10
Maria Digiorgio Mccolgan,,,0,0,5,10
Theresa A Dintino,,,,0,6,10
Total,1,0,0,0,7,10
,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,2,11
Maria Digiorgio Mccolgan,0,3,0,1,3,11
Theresa A Dintino,,0,0,1,4,11
Christopher M Vogler,,,1,0,5,11
Michael A Cibik,,,,0,6,11
Total,3,3,1,1,7,11
,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,12
Theresa A Dintino,1,0,0,0,3,12
Christopher M Vogler,,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,0,5,12
Michael A Cibik,,,,0,6,12
Total,1,0,0,0,7,12
,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,14
Theresa A Dintino,1,1,1,1,3,14
Christopher M Vogler,,0,1,1,4,14
Maria Digiorgio Mccolgan,,,0,1,5,14
Michael A Cibik,,,,0,6,14
Total,2,1,1,1,7,14
,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Christopher M Vogler,0,1,1,1,3,15
Maria Digiorgio Mccolgan,,0,1,1,4,15
Michael A Cibik,,,0,1,5,15
Theresa A Dintino,,,,0,6,15
Total,1,1,1,1,7,15
,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,16
Maria Digiorgio Mccolgan,1,0,0,0,3,16
Christopher M Vogler,,0,0,0,4,16
Michael A Cibik,,,0,0,5,16
Theresa A Dintino,,,,0,6,16
Total,1,0,0,0,7,16
,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,2,17
Michael A Cibik,0,2,1,1,3,17
