col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Lieutenant Governor - Republican,,,,Member Of The Republican State Committee 13th Congressional District,,,,,All
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Kathy Coder,"3,139",0,0,0,"1,230","1,112",617,"1,086",544,All
Diana Irey Vaughan,,"2,144",0,0,867,803,833,693,738,All
Jeff Bartos,,,"2,078",0,734,667,799,492,660,All
Peg Luksik,,,,362,137,120,150,68,119,All
Camille G Mccolgan,,,,,79,"2,113","1,388","1,629","1,274",All
Margaret L Recupido,,,,,,74,"1,224","1,497","1,126",All
Dan Tinney,,,,,,,44,837,"1,610",All
Linwood Holland,,,,,,,,62,754,All
Joseph Giedemann,,,,,,,,,24,All
Total,"5,098","3,819","3,324",587,"3,185","2,900","2,547","2,517","2,172",All
