V1,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,division
,Paul Mango,Scott R Wagner,Laura Ellsworth,Write In,All
Scott R Wagner,0,180,0,0,All
Laura Ellsworth,0,,161,0,All
Paul Mango,99,,,0,All
Write In,,,,3,All
Total,99,180,161,3,All
Laura Ellsworth,0,0,15,0,1
Paul Mango,6,0,,0,1
Scott R Wagner,,6,,0,1
Write In,,,,1,1
Total,6,6,15,1,1
Scott R Wagner,0,8,0,0,2
Laura Ellsworth,0,,6,0,2
Paul Mango,3,,,0,2
Write In,,,,1,2
Total,3,8,6,1,2
Scott R Wagner,0,15,0,0,3
Laura Ellsworth,0,,13,0,3
Paul Mango,5,,,0,3
Write In,,,,1,3
Total,5,15,13,1,3
Scott R Wagner,0,14,0,0,4
Laura Ellsworth,0,,7,0,4
Paul Mango,6,,,0,4
Write In,,,,1,4
Total,6,14,7,1,4
Laura Ellsworth,0,0,7,0,5
Paul Mango,7,0,,0,5
Scott R Wagner,,7,,0,5
Write In,,,,1,5
Total,7,7,7,1,5
Paul Mango,6,0,0,0,6
Scott R Wagner,,6,0,0,6
Laura Ellsworth,,,4,0,6
Write In,,,,2,6
Total,6,6,4,2,6
Laura Ellsworth,0,0,3,0,7
Paul Mango,1,0,,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,1,1,3,1,7
Scott R Wagner,0,7,0,0,8
Laura Ellsworth,0,,5,0,8
Paul Mango,3,,,0,8
Write In,,,,1,8
Total,3,7,5,1,8
Laura Ellsworth,0,0,11,0,9
Scott R Wagner,0,8,,0,9
Paul Mango,6,,,0,9
Write In,,,,2,9
Total,6,8,11,2,9
Paul Mango,15,0,0,0,10
Scott R Wagner,,9,0,0,10
Laura Ellsworth,,,8,0,10
Write In,,,,1,10
Total,15,9,8,1,10
Scott R Wagner,0,7,0,0,11
Laura Ellsworth,0,,4,0,11
Paul Mango,2,,,0,11
Write In,,,,1,11
Total,2,7,4,1,11
Laura Ellsworth,0,0,10,0,12
Scott R Wagner,0,10,,0,12
Paul Mango,7,,,0,12
Write In,,,,1,12
Total,7,10,10,1,12
Paul Mango,3,0,0,0,13
Laura Ellsworth,,0,2,0,13
Scott R Wagner,,2,,0,13
Write In,,,,1,13
Total,3,2,2,1,13
Laura Ellsworth,0,0,4,0,14
Paul Mango,3,0,,0,14
Scott R Wagner,,3,,0,14
Write In,,,,1,14
Total,3,3,4,1,14
Scott R Wagner,0,5,0,0,15
Paul Mango,4,,0,0,15
Laura Ellsworth,,,3,0,15
Write In,,,,1,15
Total,4,5,3,1,15
Scott R Wagner,0,7,0,0,16
Paul Mango,3,,0,0,16
Laura Ellsworth,,,2,0,16
Write In,,,,1,16
Total,3,7,2,1,16
Scott R Wagner,0,9,0,0,17
Laura Ellsworth,0,,7,0,17
Paul Mango,4,,,0,17
Write In,,,,1,17
Total,4,9,7,1,17
Scott R Wagner,0,29,0,0,18
Laura Ellsworth,0,,20,0,18
Paul Mango,7,,,0,18
Write In,,,,1,18
Total,7,29,20,1,18
Laura Ellsworth,0,0,12,0,19
Scott R Wagner,0,6,,0,19
Paul Mango,4,,,0,19
Write In,,,,1,19
Total,4,6,12,1,19
Scott R Wagner,0,4,0,0,20
Laura Ellsworth,0,,2,0,20
Paul Mango,2,,,0,20
Write In,,,,1,20
Total,2,4,2,1,20
Scott R Wagner,0,10,0,0,21
Laura Ellsworth,0,,7,0,21
Paul Mango,7,,,0,21
Write In,,,,1,21
Total,7,10,7,1,21
Laura Ellsworth,0,0,6,0,22
Paul Mango,5,0,,0,22
Scott R Wagner,,3,,0,22
Write In,,,,1,22
Total,5,3,6,1,22
Laura Ellsworth,0,0,6,0,23
Scott R Wagner,0,3,,0,23
Paul Mango,1,,,0,23
Write In,,,,1,23
Total,1,3,6,1,23
Laura Ellsworth,0,0,5,0,24
Paul Mango,5,0,,0,24
Scott R Wagner,,2,,0,24
Write In,,,,1,24
Total,5,2,5,1,24
Laura Ellsworth,0,0,2,0,25
Paul Mango,2,0,,0,25
Scott R Wagner,,2,,0,25
Write In,,,,1,25
Total,2,2,2,1,25
Scott R Wagner,0,7,0,0,26
Laura Ellsworth,0,,5,0,26
Paul Mango,2,,,0,26
Write In,,,,1,26
Total,2,7,5,1,26
Scott R Wagner,0,11,0,0,27
Laura Ellsworth,0,,4,0,27
Paul Mango,2,,,0,27
Write In,,,,1,27
Total,2,11,4,1,27
Scott R Wagner,0,3,0,0,28
Paul Mango,2,,0,0,28
Laura Ellsworth,,,1,0,28
Write In,,,,1,28
Total,2,3,1,1,28
Laura Ellsworth,0,0,4,0,29
Paul Mango,3,0,,0,29
Scott R Wagner,,1,,0,29
Write In,,,,1,29
Total,3,1,4,1,29
Laura Ellsworth,0,0,5,0,30
Scott R Wagner,0,3,,0,30
Paul Mango,2,,,0,30
Write In,,,,1,30
Total,2,3,5,1,30
Scott R Wagner,0,2,0,0,31
Laura Ellsworth,0,,1,0,31
Paul Mango,1,,,0,31
Write In,,,,1,31
Total,1,2,1,1,31
