col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,All
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,All
Torri Douglas,10,408,381,387,190,122,184,52,1,3,All
Marisa Piccarreto,,8,390,383,181,112,149,55,2,4,All
Kyle Shenandoah,,,4,379,176,100,122,45,1,5,All
Kyle J Sampson,,,,6,157,95,129,46,1,6,All
Mike Stack,,,,,213,0,0,0,0,7,All
Nina Ahmad,,,,,,197,0,0,0,8,All
Kathi Cozzone,,,,,,,95,0,0,9,All
John Fetterman,,,,,,,,163,0,10,All
Ray Sosa,,,,,,,,,6,11,All
Total,569,518,457,444,497,347,324,231,9,12,All
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,1
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,1
Nina Ahmad,22,0,0,0,0,0,0,0,0,3,1
Mike Stack,,17,0,0,0,0,0,0,0,4,1
John Fetterman,,,11,0,0,0,0,0,0,5,1
Kathi Cozzone,,,,9,0,0,0,0,0,6,1
Ray Sosa,,,,,1,0,0,0,0,7,1
Kyle J Sampson,,,,,,0,0,0,0,8,1
Kyle Shenandoah,,,,,,,0,0,0,9,1
Marisa Piccarreto,,,,,,,,0,0,10,1
Torri Douglas,,,,,,,,,0,11,1
Total,22,17,11,9,1,0,0,0,0,12,1
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,2
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,2,2
Nina Ahmad,24,0,0,0,0,0,0,0,0,3,2
Mike Stack,,23,0,0,0,0,0,0,0,4,2
John Fetterman,,,18,0,0,0,0,0,0,5,2
Kathi Cozzone,,,,12,0,0,0,0,0,6,2
Ray Sosa,,,,,1,0,0,0,0,7,2
Kyle J Sampson,,,,,,0,0,0,0,8,2
Kyle Shenandoah,,,,,,,0,0,0,9,2
Marisa Piccarreto,,,,,,,,0,0,10,2
Torri Douglas,,,,,,,,,0,11,2
Total,24,23,18,12,1,0,0,0,0,12,2
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,3
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,3
Torri Douglas,1,24,24,23,15,11,8,3,0,3,3
Kyle J Sampson,,2,23,23,16,7,5,2,0,4,3
Marisa Piccarreto,,,0,21,13,9,7,2,0,5,3
Kyle Shenandoah,,,,1,14,7,5,1,0,6,3
Mike Stack,,,,,13,0,0,0,0,7,3
Kathi Cozzone,,,,,,6,0,0,0,8,3
Nina Ahmad,,,,,,,4,0,0,9,3
John Fetterman,,,,,,,,2,0,10,3
Ray Sosa,,,,,,,,,0,11,3
Total,39,33,32,28,38,21,14,6,0,12,3
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,4
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,4
Torri Douglas,0,28,28,28,16,15,8,3,0,3,4
Kyle Shenandoah,,1,29,28,15,11,7,4,0,4,4
Marisa Piccarreto,,,0,26,14,11,7,4,0,5,4
Kyle J Sampson,,,,1,11,11,7,3,0,6,4
Mike Stack,,,,,5,0,0,0,0,7,4
Nina Ahmad,,,,,,3,0,0,0,8,4
