V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,All
Lou Barletta,48,0,0,All
Jim Christiana,,40,0,All
Write In,,,1,All
Total,48,40,1,All
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,1
Lou Barletta,8,0,0,1
Jim Christiana,,5,0,1
Write In,,,1,1
Total,8,5,1,1
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,2
Jim Christiana,0,8,0,2
Lou Barletta,5,,0,2
Write In,,,1,2
Total,5,8,1,2
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,3
Jim Christiana,0,4,0,3
Lou Barletta,1,,0,3
Write In,,,1,3
Total,1,4,1,3
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,4
Jim Christiana,0,2,0,4
Lou Barletta,1,,0,4
Write In,,,1,4
Total,1,2,1,4
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,5
Lou Barletta,2,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,2,1,1,5
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,6
Lou Barletta,9,0,0,6
Jim Christiana,,7,0,6
Write In,,,1,6
Total,9,7,1,6
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,7
Jim Christiana,0,5,0,7
Lou Barletta,5,,0,7
Write In,,,1,7
Total,5,5,1,7
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,8
Jim Christiana,0,2,0,8
Lou Barletta,1,,0,8
Write In,,,1,8
Total,1,2,1,8
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,9
Jim Christiana,0,2,0,9
Lou Barletta,1,,0,9
Write In,,,1,9
Total,1,2,1,9
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,10
Lou Barletta,2,0,0,10
Jim Christiana,,1,0,10
Write In,,,1,10
Total,2,1,1,10
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,11
Lou Barletta,6,0,0,11
Jim Christiana,,2,0,11
Write In,,,1,11
Total,6,2,1,11
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,12
Lou Barletta,3,0,0,12
Jim Christiana,,1,0,12
Write In,,,1,12
Total,3,1,1,12
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,13
Jim Christiana,0,2,0,13
Lou Barletta,1,,0,13
Write In,,,1,13
Total,1,2,1,13
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,14
Lou Barletta,3,0,0,14
Jim Christiana,,2,0,14
Write In,,,1,14
Total,3,2,1,14
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,15
Lou Barletta,2,0,0,15
Jim Christiana,,1,0,15
Write In,,,1,15
Total,2,1,1,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,16
Jim Christiana,0,4,0,16
Lou Barletta,1,,0,16
Write In,,,1,16
Total,1,4,1,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,17
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,19
Lou Barletta,2,0,0,19
Jim Christiana,,1,0,19
Write In,,,1,19
Total,2,1,1,19
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,22
Lou Barletta,2,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,2,1,1,22
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,23
Lou Barletta,4,0,0,23
Jim Christiana,,3,0,23
Write In,,,1,23
Total,4,3,1,23
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,24
Jim Christiana,0,3,0,24
Lou Barletta,1,,0,24
Write In,,,1,24
Total,1,3,1,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,26
Lou Barletta,4,0,0,26
Jim Christiana,,1,0,26
Write In,,,1,26
Total,4,1,1,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,27
Jim Christiana,0,2,0,27
Lou Barletta,2,,0,27
Write In,,,1,27
Total,2,2,1,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,28
Lou Barletta,2,0,0,28
Jim Christiana,,1,0,28
Write In,,,1,28
Total,2,1,1,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,29
Jim Christiana,0,2,0,29
Lou Barletta,2,,0,29
Write In,,,1,29
Total,2,2,1,29
