V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,128",0,All
Write In,,2,All
Total,"1,128",2,All
Tom Wolf,66,0,1
Write In,,1,1
Total,66,1,1
Tom Wolf,20,0,2
Write In,,1,2
Total,20,1,2
Tom Wolf,131,0,3
Write In,,1,3
Total,131,1,3
Tom Wolf,19,0,4
Write In,,1,4
Total,19,1,4
Tom Wolf,27,0,5
Write In,,1,5
Total,27,1,5
Tom Wolf,45,0,6
Write In,,1,6
Total,45,1,6
Tom Wolf,2,0,7
Write In,,1,7
Total,2,1,7
Tom Wolf,26,0,8
Write In,,1,8
Total,26,1,8
Tom Wolf,37,0,9
Write In,,1,9
Total,37,1,9
Tom Wolf,135,0,10
Write In,,1,10
Total,135,1,10
Tom Wolf,85,0,11
Write In,,2,11
Total,85,2,11
Tom Wolf,92,0,12
Write In,,1,12
Total,92,1,12
Tom Wolf,104,0,13
Write In,,1,13
Total,104,1,13
Tom Wolf,64,0,14
Write In,,1,14
Total,64,1,14
Tom Wolf,67,0,15
Write In,,1,15
Total,67,1,15
Tom Wolf,72,0,16
Write In,,1,16
Total,72,1,16
Tom Wolf,65,0,17
Write In,,1,17
Total,65,1,17
Tom Wolf,88,0,18
Write In,,1,18
Total,88,1,18
