V1,Tom Wolf,Write In,division
,Tom Wolf,Write In,All
Tom Wolf,"1,537",0,All
Write In,,5,All
Total,"1,537",5,All
,Tom Wolf,Write In,1
Tom Wolf,96,0,1
Write In,,1,1
Total,96,1,1
,Tom Wolf,Write In,2
Tom Wolf,182,0,2
Write In,,2,2
Total,182,2,2
,Tom Wolf,Write In,3
Tom Wolf,17,0,3
Write In,,1,3
Total,17,1,3
,Tom Wolf,Write In,4
Tom Wolf,73,0,4
Write In,,1,4
Total,73,1,4
,Tom Wolf,Write In,5
Tom Wolf,59,0,5
Write In,,1,5
Total,59,1,5
,Tom Wolf,Write In,6
Tom Wolf,61,0,6
Write In,,3,6
Total,61,3,6
,Tom Wolf,Write In,7
Tom Wolf,111,0,7
Write In,,1,7
Total,111,1,7
,Tom Wolf,Write In,8
Tom Wolf,22,0,8
Write In,,1,8
Total,22,1,8
,Tom Wolf,Write In,9
Tom Wolf,31,0,9
Write In,,1,9
Total,31,1,9
,Tom Wolf,Write In,10
Tom Wolf,76,0,10
Write In,,1,10
Total,76,1,10
,Tom Wolf,Write In,11
Tom Wolf,21,0,11
Write In,,1,11
Total,21,1,11
,Tom Wolf,Write In,12
Tom Wolf,69,0,12
Write In,,1,12
Total,69,1,12
,Tom Wolf,Write In,13
Tom Wolf,77,0,13
Write In,,2,13
Total,77,2,13
,Tom Wolf,Write In,14
Tom Wolf,119,0,14
Write In,,1,14
Total,119,1,14
,Tom Wolf,Write In,15
Tom Wolf,93,0,15
Write In,,1,15
Total,93,1,15
,Tom Wolf,Write In,16
Tom Wolf,69,0,16
Write In,,1,16
Total,69,1,16
,Tom Wolf,Write In,17
Tom Wolf,78,0,17
Write In,,1,17
Total,78,1,17
,Tom Wolf,Write In,18
Tom Wolf,22,0,18
Write In,,1,18
Total,22,1,18
,Tom Wolf,Write In,19
Tom Wolf,27,0,19
Write In,,1,19
Total,27,1,19
,Tom Wolf,Write In,20
Tom Wolf,32,0,20
Write In,,1,20
Total,32,1,20
,Tom Wolf,Write In,21
Tom Wolf,16,0,21
Write In,,1,21
Total,16,1,21
,Tom Wolf,Write In,22
Tom Wolf,30,0,22
Write In,,1,22
Total,30,1,22
,Tom Wolf,Write In,23
Tom Wolf,178,0,23
Write In,,1,23
Total,178,1,23
