V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Mike Stack,759,0,0,0,0,0,All
Kathi Cozzone,,0,0,309,0,0,All
Nina Ahmad,,256,0,,0,0,All
John Fetterman,,,149,,0,0,All
Ray Sosa,,,,,19,0,All
Write In,,,,,,0,All
Total,759,256,149,309,19,0,All
1,2,4,5,3,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Mike Stack,25,0,0,0,0,0,1
Kathi Cozzone,,0,0,16,0,0,1
John Fetterman,,0,12,,0,0,1
Nina Ahmad,,7,,,0,0,1
Ray Sosa,,,,,0,0,1
Write In,,,,,,0,1
Total,25,7,12,16,0,0,1
1,2,5,4,3,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,20,0,0,0,0,2
Mike Stack,18,,0,0,0,0,2
Kathi Cozzone,,,0,9,0,0,2
John Fetterman,,,6,,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,18,20,6,9,0,0,2
1,3,2,5,4,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Mike Stack,25,0,0,0,0,0,3
Kathi Cozzone,,0,0,17,0,0,3
Nina Ahmad,,6,0,,0,0,3
John Fetterman,,,3,,0,0,3
Ray Sosa,,,,,3,0,3
Write In,,,,,,0,3
Total,25,6,3,17,3,0,3
1,2,4,5,3,6,7,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,4
Mike Stack,15,0,0,0,0,0,4
Kathi Cozzone,,0,0,7,0,0,4
Nina Ahmad,,3,0,,0,0,4
John Fetterman,,,2,,0,0,4
Ray Sosa,,,,,0,0,4
Write In,,,,,,0,4
Total,15,3,2,7,0,0,4
1,2,4,5,3,6,7,4
