col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,All
Mike Stack,759,0,0,0,0,All
Kathi Cozzone,,309,0,0,0,All
Nina Ahmad,,,256,0,0,All
John Fetterman,,,,149,0,All
Ray Sosa,,,,,19,All
Total,759,309,256,149,19,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,1
Mike Stack,25,0,0,0,0,1
Kathi Cozzone,,16,0,0,0,1
John Fetterman,,,12,0,0,1
Nina Ahmad,,,,7,0,1
Ray Sosa,,,,,0,1
Total,25,16,12,7,0,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2
Nina Ahmad,20,0,0,0,0,2
Mike Stack,,18,0,0,0,2
Kathi Cozzone,,,9,0,0,2
John Fetterman,,,,6,0,2
Ray Sosa,,,,,0,2
Total,20,18,9,6,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Mike Stack,25,0,0,0,0,3
Kathi Cozzone,,17,0,0,0,3
Nina Ahmad,,,6,0,0,3
John Fetterman,,,,3,0,3
Ray Sosa,,,,,3,3
Total,25,17,6,3,3,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,4
Mike Stack,15,0,0,0,0,4
Kathi Cozzone,,7,0,0,0,4
Nina Ahmad,,,3,0,0,4
John Fetterman,,,,2,0,4
Ray Sosa,,,,,0,4
Total,15,7,3,2,0,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Mike Stack,52,0,0,0,0,5
John Fetterman,,18,0,0,0,5
Kathi Cozzone,,,18,0,0,5
Nina Ahmad,,,,13,0,5
Ray Sosa,,,,,2,5
Total,52,18,18,13,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,6
Mike Stack,29,0,0,0,0,6
Nina Ahmad,,13,0,0,0,6
Kathi Cozzone,,,7,0,0,6
John Fetterman,,,,3,0,6
Ray Sosa,,,,,1,6
Total,29,13,7,3,1,6
,Lieutenant Governor - Democrat,,,,,7
