V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,All
Mike Stack,760,0,0,0,0,0,All
Kathi Cozzone,,0,0,310,0,0,All
Nina Ahmad,,257,0,,0,0,All
John Fetterman,,,150,,0,0,All
Ray Sosa,,,,,20,0,All
Write In,,,,,,1,All
Total,760,257,150,310,20,1,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,1
Mike Stack,26,0,0,0,0,0,1
Kathi Cozzone,,0,0,17,0,0,1
John Fetterman,,0,13,,0,0,1
Nina Ahmad,,8,,,0,0,1
Ray Sosa,,,,,1,0,1
Write In,,,,,,1,1
Total,26,8,13,17,1,1,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,2
Nina Ahmad,0,21,0,0,0,0,2
Mike Stack,19,,0,0,0,0,2
Kathi Cozzone,,,0,10,0,0,2
John Fetterman,,,7,,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,19,21,7,10,1,1,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,3
Mike Stack,26,0,0,0,0,0,3
Kathi Cozzone,,0,0,18,0,0,3
Nina Ahmad,,7,0,,0,0,3
John Fetterman,,,4,,0,0,3
Ray Sosa,,,,,4,0,3
Write In,,,,,,1,3
Total,26,7,4,18,4,1,3
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,4
Mike Stack,16,0,0,0,0,0,4
Kathi Cozzone,,0,0,8,0,0,4
Nina Ahmad,,4,0,,0,0,4
John Fetterman,,,3,,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,16,4,3,8,1,1,4
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,5
Mike Stack,53,0,0,0,0,0,5
John Fetterman,,0,19,0,0,0,5
Kathi Cozzone,,0,,19,0,0,5
Nina Ahmad,,14,,,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,53,14,19,19,3,1,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,6
Mike Stack,30,0,0,0,0,0,6
Nina Ahmad,,14,0,0,0,0,6
Kathi Cozzone,,,0,8,0,0,6
John Fetterman,,,4,,0,0,6
Ray Sosa,,,,,2,0,6
Write In,,,,,,1,6
Total,30,14,4,8,2,1,6
