To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,194,0,"2,357",0,All
Write In,,2,0,0,All
Bob Casey Jr,,,118,0,All
Total,"2,552",2,"2,476",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,14,0,72,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,87,1,74,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,11,0,76,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,88,1,81,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Tom Wolf,7,0,103,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,4,0,3
Total,111,1,108,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,150,0,33,0,4
Tom Wolf,11,0,,0,4
Write In,,1,,0,4
Total,162,1,184,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,77,0,7,0,5
Tom Wolf,2,0,,0,5
Write In,,1,,0,5
Total,80,1,85,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,7,0,76,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,6,0,6
Total,84,1,83,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,11,0,63,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,4,0,7
Total,75,1,68,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,8,0,91,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,100,1,95,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
