V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Scott R Wagner,0,10,0,0,All
Paul Mango,8,,0,0,All
Laura Ellsworth,,,2,0,All
Write In,,,,1,All
Total,8,10,2,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Scott R Wagner,0,2,0,0,1
Laura Ellsworth,0,,1,0,1
Paul Mango,1,,,0,1
Write In,,,,1,1
Total,1,2,1,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Laura Ellsworth,0,0,2,0,2
Paul Mango,1,0,,0,2
Scott R Wagner,,1,,0,2
Write In,,,,1,2
Total,1,1,2,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,2,0,0,0,3
Scott R Wagner,,2,0,0,3
Laura Ellsworth,,,1,0,3
Write In,,,,1,3
Total,2,2,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,4
Scott R Wagner,0,2,0,0,4
Laura Ellsworth,0,,1,0,4
Paul Mango,1,,,0,4
Write In,,,,1,4
Total,1,2,1,1,4
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Scott R Wagner,0,2,0,0,5
Laura Ellsworth,0,,1,0,5
Paul Mango,1,,,0,5
Write In,,,,1,5
Total,1,2,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,7
Paul Mango,2,0,0,0,7
Laura Ellsworth,,0,1,0,7
Scott R Wagner,,1,,0,7
Write In,,,,1,7
Total,2,1,1,1,7
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Paul Mango,2,0,0,0,10
Laura Ellsworth,,0,1,0,10
Scott R Wagner,,1,,0,10
Write In,,,,1,10
Total,2,1,1,1,10
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,11
Scott R Wagner,0,4,0,0,11
Laura Ellsworth,0,,1,0,11
Paul Mango,1,,,0,11
Write In,,,,1,11
Total,1,4,1,1,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,12
Paul Mango,2,0,0,0,12
Laura Ellsworth,,0,1,0,12
Scott R Wagner,,1,,0,12
Write In,,,,1,12
Total,2,1,1,1,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,13
Paul Mango,2,0,0,0,13
Scott R Wagner,,2,0,0,13
Laura Ellsworth,,,1,0,13
Write In,,,,1,13
Total,2,2,1,1,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,14
Paul Mango,2,0,0,0,14
Scott R Wagner,,2,0,0,14
Laura Ellsworth,,,1,0,14
Write In,,,,1,14
Total,2,2,1,1,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,18
Paul Mango,2,0,0,0,18
Laura Ellsworth,,0,1,0,18
Scott R Wagner,,1,,0,18
Write In,,,,1,18
Total,2,1,1,1,18
