col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,2,All
Pearl Kim,41,0,253,233,215,203,3,All
Paul D Addis,,1,0,0,0,0,4,All
Maria Digiorgio Mccolgan,,,7,187,196,186,5,All
Theresa A Dintino,,,,16,174,165,6,All
Michael A Cibik,,,,,9,177,7,All
Christopher M Vogler,,,,,,3,8,All
Total,398,1,275,259,236,215,9,All
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,1
Pearl Kim,2,0,5,4,4,4,3,1
Paul D Addis,,0,0,0,0,0,4,1
Maria Digiorgio Mccolgan,,,0,4,3,4,5,1
Christopher M Vogler,,,,0,3,4,6,1
Michael A Cibik,,,,,0,3,7,1
Theresa A Dintino,,,,,,0,8,1
Total,8,0,5,4,4,4,9,1
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Pearl Kim,Paul D Addis,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,2
Pearl Kim,1,0,3,3,2,0,3,2
Paul D Addis,,0,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,0,2,2,0,5,2
Michael A Cibik,,,,0,2,0,6,2
Christopher M Vogler,,,,,0,0,7,2
Theresa A Dintino,,,,,,0,8,2
Total,5,0,3,3,2,0,9,2
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Pearl Kim,Paul D Addis,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Pearl Kim,3,0,5,4,5,3,3,3
Paul D Addis,,0,0,0,0,0,4,3
Christopher M Vogler,,,0,2,3,2,5,3
Maria Digiorgio Mccolgan,,,,1,3,3,6,3
Michael A Cibik,,,,,0,3,7,3
Theresa A Dintino,,,,,,1,8,3
Total,11,0,5,5,5,4,9,3
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Pearl Kim,Paul D Addis,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,2,4
Pearl Kim,1,0,4,4,3,3,3,4
Paul D Addis,,0,0,0,0,0,4,4
Theresa A Dintino,,,1,3,3,3,5,4
Christopher M Vogler,,,,0,3,4,6,4
Maria Digiorgio Mccolgan,,,,,0,3,7,4
Michael A Cibik,,,,,,0,8,4
Total,8,0,6,5,4,4,9,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,5
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Pearl Kim,Paul D Addis,2,5
Michael A Cibik,0,1,1,1,2,0,3,5
Christopher M Vogler,,0,1,1,1,0,4,5
Maria Digiorgio Mccolgan,,,0,1,1,0,5,5
Theresa A Dintino,,,,0,1,0,6,5
Pearl Kim,,,,,0,0,7,5
Paul D Addis,,,,,,0,8,5
Total,2,1,1,1,2,0,9,5
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 5th District - Republican,,1,6
,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Pearl Kim,Paul D Addis,2,6
Michael A Cibik,2,4,4,3,4,0,3,6
Maria Digiorgio Mccolgan,,1,4,3,4,0,4,6
Theresa A Dintino,,,0,3,5,0,5,6
Christopher M Vogler,,,,0,3,0,6,6
Pearl Kim,,,,,0,0,7,6
Paul D Addis,,,,,,0,8,6
Total,6,5,5,3,5,0,9,6
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Pearl Kim,Paul D Addis,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,2,7
Pearl Kim,0,0,7,6,6,3,3,7
Paul D Addis,,0,0,0,0,0,4,7
Michael A Cibik,,,0,4,3,2,5,7
Maria Digiorgio Mccolgan,,,,0,2,2,6,7
Theresa A Dintino,,,,,0,2,7,7
Christopher M Vogler,,,,,,0,8,7
Total,13,0,7,6,6,3,9,7
,Representative In Congress 5th District - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Pearl Kim,Paul D Addis,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,2,8
Pearl Kim,2,0,6,3,2,2,3,8
Paul D Addis,,0,0,0,0,0,4,8
Christopher M Vogler,,,0,2,2,2,5,8
Michael A Cibik,,,,0,3,2,6,8
Maria Digiorgio Mccolgan,,,,,0,2,7,8
Theresa A Dintino,,,,,,0,8,8
