To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,64,0,"1,244",0,All
Write In,,0,0,0,All
Bob Casey Jr,,,57,0,All
Write In,,,,0,All
Total,"1,308",0,"1,301",0,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,1,0,70,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,0,0,1
Write In,,,,0,1
Total,71,0,70,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Bob Casey Jr,60,0,1,0,2
Write In,0,0,,0,2
Tom Wolf,1,,,0,2
Write In,,,,0,2
Total,61,0,61,0,2
1,4,3,2,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Bob Casey Jr,88,0,6,0,3
Write In,0,0,,0,3
Tom Wolf,6,,,0,3
Write In,,,,0,3
Total,94,0,94,0,3
1,4,3,2,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,72,0,3,0,4
Write In,0,0,,0,4
Tom Wolf,2,,,0,4
Write In,,,,0,4
Total,74,0,75,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Tom Wolf,7,0,118,0,5
Write In,,0,0,0,5
Bob Casey Jr,,,1,0,5
Write In,,,,0,5
Total,125,0,119,0,5
1,2,3,4,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Bob Casey Jr,177,0,18,0,6
Write In,0,0,,0,6
Tom Wolf,14,,,0,6
Write In,,,,0,6
Total,191,0,195,0,6
1,4,3,2,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,6,0,56,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,4,0,7
Write In,,,,0,7
Total,62,0,60,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Tom Wolf,4,0,108,0,8
Write In,,0,0,0,8
Bob Casey Jr,,,2,0,8
Write In,,,,0,8
Total,112,0,110,0,8
1,2,3,4,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Bob Casey Jr,41,0,1,0,9
Write In,0,0,,0,9
Tom Wolf,0,,,0,9
Write In,,,,0,9
Total,41,0,42,0,9
1,4,3,2,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Bob Casey Jr,24,0,0,0,10
Write In,0,0,,0,10
Tom Wolf,0,,,0,10
Write In,,,,0,10
Total,24,0,24,0,10
1,4,3,2,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Tom Wolf,5,0,37,0,11
Write In,,0,0,0,11
Bob Casey Jr,,,3,0,11
Write In,,,,0,11
Total,42,0,40,0,11
1,2,3,4,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,2,0,77,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,1,0,12
Write In,,,,0,12
Total,79,0,78,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Bob Casey Jr,65,0,1,0,13
Write In,0,0,,0,13
Tom Wolf,0,,,0,13
Write In,,,,0,13
Total,65,0,66,0,13
1,4,3,2,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,4,0,67,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,3,0,14
Write In,,,,0,14
Total,71,0,70,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,9,0,40,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,2,0,15
Write In,,,,0,15
Total,49,0,42,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,33,0,6,0,16
Write In,0,0,,0,16
Tom Wolf,1,,,0,16
Write In,,,,0,16
Total,34,0,39,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,34,0,5,0,17
Write In,0,0,,0,17
Tom Wolf,0,,,0,17
Write In,,,,0,17
Total,34,0,39,0,17
1,4,3,2,5,17
,Governor - Democrat,,United States Senator - Democrat,,18
,Tom Wolf,Write In,Bob Casey Jr,Write In,18
Bob Casey Jr,44,0,0,0,18
Write In,0,0,,0,18
Tom Wolf,0,,,0,18
Write In,,,,0,18
Total,44,0,44,0,18
1,4,3,2,5,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Tom Wolf,2,0,33,0,19
Write In,,0,0,0,19
Bob Casey Jr,,,0,0,19
Write In,,,,0,19
Total,35,0,33,0,19
1,2,3,4,5,19
