To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,65,0,"1,243",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,58,0,All
Total,"1,309",1,"1,302",0,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,2,0,69,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,1,0,1
Total,72,1,71,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,59,0,2,0,2
Tom Wolf,2,0,,0,2
Write In,,1,,0,2
Total,62,1,62,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,87,0,7,0,3
Tom Wolf,7,0,,0,3
Write In,,1,,0,3
Total,95,1,95,0,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,71,0,4,0,4
Tom Wolf,3,0,,0,4
Write In,,1,,0,4
Total,75,1,76,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,8,0,117,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,2,0,5
Total,126,1,120,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Bob Casey Jr,176,0,19,0,6
Tom Wolf,15,0,,0,6
Write In,,1,,0,6
Total,192,1,196,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,55,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,5,0,7
Total,63,1,61,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Tom Wolf,5,0,107,0,8
Write In,,1,0,0,8
Bob Casey Jr,,,3,0,8
Total,113,1,111,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Bob Casey Jr,40,0,2,0,9
Tom Wolf,1,0,,0,9
Write In,,1,,0,9
Total,42,1,43,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,23,0,1,0,10
Tom Wolf,1,0,,0,10
Write In,,1,,0,10
Total,25,1,25,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,6,0,36,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,4,0,11
Total,43,1,41,0,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,3,0,76,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Total,80,1,79,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,64,0,2,0,13
Tom Wolf,1,0,,0,13
Write In,,1,,0,13
Total,66,1,67,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,5,0,66,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,4,0,14
Total,72,1,71,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,10,0,39,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,3,0,15
Total,50,1,43,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,32,0,7,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,35,1,40,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,33,0,6,0,17
Tom Wolf,1,0,,0,17
Write In,,1,,0,17
Total,35,1,40,0,17
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Bob Casey Jr,43,0,1,0,18
Tom Wolf,1,0,,0,18
Write In,,1,,0,18
Total,45,1,45,0,18
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,3,0,32,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,1,0,19
Total,36,1,34,0,19
