V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,All
Nina Ahmad,0,"1,512",0,0,0,0,All
John Fetterman,0,,599,0,0,0,All
Mike Stack,318,,,0,0,0,All
Kathi Cozzone,,,,221,0,0,All
Ray Sosa,,,,,27,0,All
Write In,,,,,,1,All
Total,318,"1,512",599,221,27,1,All
Nina Ahmad,0,104,0,0,0,0,1
Mike Stack,41,,0,0,0,0,1
Kathi Cozzone,,,0,37,0,0,1
John Fetterman,,,36,,0,0,1
Ray Sosa,,,,,10,0,1
Write In,,,,,,1,1
Total,41,104,36,37,10,1,1
Nina Ahmad,0,72,0,0,0,0,2
John Fetterman,0,,29,0,0,0,2
Mike Stack,26,,,0,0,0,2
Kathi Cozzone,,,,17,0,0,2
Ray Sosa,,,,,1,0,2
Write In,,,,,,1,2
Total,26,72,29,17,1,1,2
Nina Ahmad,0,59,0,0,0,0,3
John Fetterman,0,,48,0,0,0,3
Mike Stack,9,,,0,0,0,3
Kathi Cozzone,,,,7,0,0,3
Ray Sosa,,,,,3,0,3
Write In,,,,,,1,3
Total,9,59,48,7,3,1,3
Nina Ahmad,0,41,0,0,0,0,4
John Fetterman,0,,19,0,0,0,4
Mike Stack,12,,,0,0,0,4
Kathi Cozzone,,,,7,0,0,4
Ray Sosa,,,,,1,0,4
Write In,,,,,,1,4
Total,12,41,19,7,1,1,4
Nina Ahmad,0,58,0,0,0,0,5
John Fetterman,0,,24,0,0,0,5
Mike Stack,20,,,0,0,0,5
Kathi Cozzone,,,,9,0,0,5
Ray Sosa,,,,,3,0,5
Write In,,,,,,1,5
Total,20,58,24,9,3,1,5
Nina Ahmad,0,99,0,0,0,0,6
John Fetterman,0,,45,0,0,0,6
Mike Stack,26,,,0,0,0,6
Kathi Cozzone,,,,17,0,0,6
Ray Sosa,,,,,3,0,6
Write In,,,,,,1,6
Total,26,99,45,17,3,1,6
Nina Ahmad,0,173,0,0,0,0,7
John Fetterman,0,,51,0,0,0,7
Mike Stack,20,,,0,0,0,7
Kathi Cozzone,,,,17,0,0,7
Ray Sosa,,,,,3,0,7
Write In,,,,,,1,7
Total,20,173,51,17,3,1,7
Nina Ahmad,0,162,0,0,0,0,8
John Fetterman,0,,29,0,0,0,8
Mike Stack,16,,,0,0,0,8
Kathi Cozzone,,,,9,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,16,162,29,9,1,1,8
Nina Ahmad,0,131,0,0,0,0,9
John Fetterman,0,,37,0,0,0,9
Mike Stack,19,,,0,0,0,9
Kathi Cozzone,,,,12,0,0,9
Ray Sosa,,,,,5,0,9
Write In,,,,,,1,9
Total,19,131,37,12,5,1,9
Nina Ahmad,0,52,0,0,0,0,10
John Fetterman,0,,39,0,0,0,10
Mike Stack,17,,,0,0,0,10
Kathi Cozzone,,,,7,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,17,52,39,7,1,1,10
Nina Ahmad,0,55,0,0,0,0,11
John Fetterman,0,,37,0,0,0,11
Mike Stack,14,,,0,0,0,11
Kathi Cozzone,,,,9,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,14,55,37,9,1,1,11
Nina Ahmad,0,32,0,0,0,0,12
John Fetterman,0,,12,0,0,0,12
Kathi Cozzone,0,,,9,0,0,12
Mike Stack,6,,,,0,0,12
Ray Sosa,,,,,2,0,12
Write In,,,,,,1,12
Total,6,32,12,9,2,1,12
Nina Ahmad,0,91,0,0,0,0,13
John Fetterman,0,,28,0,0,0,13
Mike Stack,25,,,0,0,0,13
Kathi Cozzone,,,,15,0,0,13
Ray Sosa,,,,,5,0,13
Write In,,,,,,1,13
Total,25,91,28,15,5,1,13
Nina Ahmad,0,82,0,0,0,0,14
John Fetterman,0,,42,0,0,0,14
Kathi Cozzone,0,,,17,0,0,14
Mike Stack,11,,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,11,82,42,17,1,1,14
Nina Ahmad,0,114,0,0,0,0,15
John Fetterman,0,,31,0,0,0,15
Mike Stack,14,,,0,0,0,15
Kathi Cozzone,,,,11,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,1,15
Total,14,114,31,11,1,1,15
Nina Ahmad,0,113,0,0,0,0,16
John Fetterman,0,,53,0,0,0,16
Mike Stack,24,,,0,0,0,16
Kathi Cozzone,,,,14,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,24,113,53,14,1,1,16
Nina Ahmad,0,90,0,0,0,0,17
John Fetterman,0,,55,0,0,0,17
Mike Stack,34,,,0,0,0,17
Kathi Cozzone,,,,23,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,34,90,55,23,1,1,17
