col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,All
Nina Ahmad,"1,511",0,0,0,0,All
John Fetterman,,598,0,0,0,All
Mike Stack,,,317,0,0,All
Kathi Cozzone,,,,220,0,All
Ray Sosa,,,,,26,All
Total,"1,511",598,317,220,26,All
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Nina Ahmad,103,0,0,0,0,1
Mike Stack,,40,0,0,0,1
Kathi Cozzone,,,36,0,0,1
John Fetterman,,,,35,0,1
Ray Sosa,,,,,9,1
Total,103,40,36,35,9,1
,Lieutenant Governor - Democrat,,,,,2
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2
Nina Ahmad,71,0,0,0,0,2
John Fetterman,,28,0,0,0,2
Mike Stack,,,25,0,0,2
Kathi Cozzone,,,,16,0,2
Ray Sosa,,,,,0,2
Total,71,28,25,16,0,2
,Lieutenant Governor - Democrat,,,,,3
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,3
Nina Ahmad,58,0,0,0,0,3
John Fetterman,,47,0,0,0,3
Mike Stack,,,8,0,0,3
Kathi Cozzone,,,,6,0,3
Ray Sosa,,,,,2,3
Total,58,47,8,6,2,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,40,0,0,0,0,4
John Fetterman,,18,0,0,0,4
Mike Stack,,,11,0,0,4
Kathi Cozzone,,,,6,0,4
Ray Sosa,,,,,0,4
Total,40,18,11,6,0,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,5
Nina Ahmad,57,0,0,0,0,5
John Fetterman,,23,0,0,0,5
Mike Stack,,,19,0,0,5
Kathi Cozzone,,,,8,0,5
Ray Sosa,,,,,2,5
Total,57,23,19,8,2,5
,Lieutenant Governor - Democrat,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,6
Nina Ahmad,98,0,0,0,0,6
John Fetterman,,44,0,0,0,6
