V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,All
Nina Ahmad,0,"1,511",0,0,0,0,All
John Fetterman,0,,598,0,0,0,All
Mike Stack,317,,,0,0,0,All
Kathi Cozzone,,,,220,0,0,All
Ray Sosa,,,,,26,0,All
Write In,,,,,,0,All
Total,317,"1,511",598,220,26,0,All
1,4,2,3,5,6,7,All
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,1
Nina Ahmad,0,103,0,0,0,0,1
Mike Stack,40,,0,0,0,0,1
Kathi Cozzone,,,0,36,0,0,1
John Fetterman,,,35,,0,0,1
Ray Sosa,,,,,9,0,1
Write In,,,,,,0,1
Total,40,103,35,36,9,0,1
1,3,2,5,4,6,7,1
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,2
Nina Ahmad,0,71,0,0,0,0,2
John Fetterman,0,,28,0,0,0,2
Mike Stack,25,,,0,0,0,2
Kathi Cozzone,,,,16,0,0,2
Ray Sosa,,,,,0,0,2
Write In,,,,,,0,2
Total,25,71,28,16,0,0,2
1,4,2,3,5,6,7,2
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,3
Nina Ahmad,0,58,0,0,0,0,3
John Fetterman,0,,47,0,0,0,3
Mike Stack,8,,,0,0,0,3
Kathi Cozzone,,,,6,0,0,3
Ray Sosa,,,,,2,0,3
Write In,,,,,,0,3
Total,8,58,47,6,2,0,3
1,4,2,3,5,6,7,3
