To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,93,0,"1,838",1,All
Write In,,0,0,0,All
Bob Casey Jr,,,76,0,All
Write In,,,,1,All
Total,"1,932",0,"1,914",2,All
1,2,3,4,5,All
,Governor - Democrat,,United States Senator - Democrat,,1
,Tom Wolf,Write In,Bob Casey Jr,Write In,1
Tom Wolf,8,0,167,0,1
Write In,,0,0,0,1
Bob Casey Jr,,,3,0,1
Write In,,,,0,1
Total,175,0,170,0,1
1,2,3,4,5,1
,Governor - Democrat,,United States Senator - Democrat,,2
,Tom Wolf,Write In,Bob Casey Jr,Write In,2
Tom Wolf,7,0,173,0,2
Write In,,0,0,0,2
Bob Casey Jr,,,4,0,2
Write In,,,,0,2
Total,180,0,177,0,2
1,2,3,4,5,2
,Governor - Democrat,,United States Senator - Democrat,,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,1,0,21,1,3
Write In,,0,0,0,3
Bob Casey Jr,,,0,0,3
Write In,,,,0,3
Total,23,0,21,1,3
1,2,3,4,5,3
,Governor - Democrat,,United States Senator - Democrat,,4
,Tom Wolf,Write In,Bob Casey Jr,Write In,4
Bob Casey Jr,129,0,6,0,4
Write In,0,0,,0,4
Tom Wolf,5,,,0,4
Write In,,,,0,4
Total,134,0,135,0,4
1,4,3,2,5,4
,Governor - Democrat,,United States Senator - Democrat,,5
,Tom Wolf,Write In,Bob Casey Jr,Write In,5
Bob Casey Jr,85,0,4,0,5
Write In,0,0,,0,5
Tom Wolf,2,,,0,5
Write In,,,,0,5
Total,87,0,89,0,5
1,4,3,2,5,5
,Governor - Democrat,,United States Senator - Democrat,,6
,Tom Wolf,Write In,Bob Casey Jr,Write In,6
Tom Wolf,7,0,120,0,6
Write In,,0,0,0,6
Bob Casey Jr,,,3,0,6
Write In,,,,0,6
Total,127,0,123,0,6
1,2,3,4,5,6
,Governor - Democrat,,United States Senator - Democrat,,7
,Tom Wolf,Write In,Bob Casey Jr,Write In,7
Tom Wolf,8,0,155,0,7
Write In,,0,0,0,7
Bob Casey Jr,,,7,0,7
Write In,,,,0,7
Total,163,0,162,0,7
1,2,3,4,5,7
,Governor - Democrat,,United States Senator - Democrat,,8
,Tom Wolf,Write In,Bob Casey Jr,Write In,8
Bob Casey Jr,18,0,8,0,8
Write In,0,0,,0,8
Tom Wolf,3,,,0,8
Write In,,,,0,8
Total,21,0,26,0,8
1,4,3,2,5,8
,Governor - Democrat,,United States Senator - Democrat,,9
,Tom Wolf,Write In,Bob Casey Jr,Write In,9
Tom Wolf,19,0,146,0,9
Write In,,0,0,0,9
Bob Casey Jr,,,2,0,9
Write In,,,,0,9
Total,165,0,148,0,9
1,2,3,4,5,9
,Governor - Democrat,,United States Senator - Democrat,,10
,Tom Wolf,Write In,Bob Casey Jr,Write In,10
Tom Wolf,7,0,141,0,10
Write In,,0,0,0,10
Bob Casey Jr,,,6,0,10
Write In,,,,0,10
Total,148,0,147,0,10
1,2,3,4,5,10
,Governor - Democrat,,United States Senator - Democrat,,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,125,0,11,0,11
Write In,0,1,,0,11
Tom Wolf,6,,,0,11
Write In,,,,0,11
Total,131,1,136,0,11
1,4,3,2,5,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,8,0,160,0,12
Write In,,0,0,0,12
Bob Casey Jr,,,4,0,12
Write In,,,,0,12
Total,168,0,164,0,12
1,2,3,4,5,12
,Governor - Democrat,,United States Senator - Democrat,,13
,Tom Wolf,Write In,Bob Casey Jr,Write In,13
Bob Casey Jr,29,0,6,0,13
Write In,0,0,,0,13
Tom Wolf,0,,,0,13
Write In,,,,0,13
Total,29,0,35,0,13
1,4,3,2,5,13
,Governor - Democrat,,United States Senator - Democrat,,14
,Tom Wolf,Write In,Bob Casey Jr,Write In,14
Tom Wolf,3,0,80,0,14
Write In,,0,0,0,14
Bob Casey Jr,,,2,0,14
Write In,,,,0,14
Total,83,0,82,0,14
1,2,3,4,5,14
,Governor - Democrat,,United States Senator - Democrat,,15
,Tom Wolf,Write In,Bob Casey Jr,Write In,15
Tom Wolf,2,0,61,0,15
Write In,,0,0,0,15
Bob Casey Jr,,,1,0,15
Write In,,,,0,15
Total,63,0,62,0,15
1,2,3,4,5,15
,Governor - Democrat,,United States Senator - Democrat,,16
,Tom Wolf,Write In,Bob Casey Jr,Write In,16
Bob Casey Jr,95,0,3,0,16
Write In,0,0,,0,16
Tom Wolf,1,,,0,16
Write In,,,,0,16
Total,96,0,98,0,16
1,4,3,2,5,16
,Governor - Democrat,,United States Senator - Democrat,,17
,Tom Wolf,Write In,Bob Casey Jr,Write In,17
Bob Casey Jr,133,0,6,0,17
Write In,0,0,,0,17
Tom Wolf,6,,,0,17
Write In,,,,0,17
Total,139,0,139,0,17
1,4,3,2,5,17
