To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,division
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,94,0,"1,837",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,77,0,All
Write In,,,,1,All
Total,"1,933",1,"1,915",2,All
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Tom Wolf,9,0,166,0,1
Write In,,1,0,0,1
Bob Casey Jr,,,4,0,1
Total,176,1,171,0,1
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,8,0,172,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,5,0,2
Total,181,1,178,0,2
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,3
,Tom Wolf,Write In,Bob Casey Jr,Write In,3
Tom Wolf,2,0,20,0,3
Write In,,1,0,0,3
Bob Casey Jr,,,1,0,3
Write In,,,,0,3
Total,24,1,22,1,3
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,128,0,7,0,4
Tom Wolf,6,0,,0,4
Write In,,1,,0,4
Total,135,1,136,0,4
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,84,0,5,0,5
Tom Wolf,3,0,,0,5
Write In,,1,,0,5
Total,88,1,90,0,5
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,8,0,119,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,4,0,6
Total,128,1,124,0,6
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,9,0,154,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,8,0,7
Total,164,1,163,0,7
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,17,0,9,0,8
Tom Wolf,4,0,,0,8
Write In,,1,,0,8
Total,22,1,27,0,8
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,20,0,145,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,166,1,149,0,9
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,8,0,140,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,7,0,10
Total,149,1,148,0,10
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,To Remove 3,11
,Tom Wolf,Write In,Bob Casey Jr,Write In,11
Bob Casey Jr,124,0,12,0,11
Write In,0,1,,0,11
Tom Wolf,7,,,0,11
Write In,,,,1,11
Total,132,1,137,1,11
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Tom Wolf,9,0,159,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,5,0,12
Total,169,1,165,0,12
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Bob Casey Jr,28,0,7,0,13
Tom Wolf,1,0,,0,13
Write In,,1,,0,13
Total,30,1,36,0,13
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,4,0,79,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,3,0,14
Total,84,1,83,0,14
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,3,0,60,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,2,0,15
Total,64,1,63,0,15
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,94,0,4,0,16
Tom Wolf,2,0,,0,16
Write In,,1,,0,16
Total,97,1,99,0,16
To Remove,Governor Democrat,To Remove 2,United States Senator Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Bob Casey Jr,132,0,7,0,17
Tom Wolf,7,0,,0,17
Write In,,1,,0,17
Total,140,1,140,0,17
