V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,"2,330",0,All
Write In,,2,All
Total,"2,330",2,All
,Bob Casey Jr,Write In,1
Bob Casey Jr,43,0,1
Write In,,1,1
Total,43,1,1
,Bob Casey Jr,Write In,2
Bob Casey Jr,22,0,2
Write In,,1,2
Total,22,1,2
,Bob Casey Jr,Write In,3
Bob Casey Jr,60,0,3
Write In,,1,3
Total,60,1,3
,Bob Casey Jr,Write In,4
Bob Casey Jr,68,0,4
Write In,,1,4
Total,68,1,4
,Bob Casey Jr,Write In,5
Bob Casey Jr,70,0,5
Write In,,1,5
Total,70,1,5
,Bob Casey Jr,Write In,6
Bob Casey Jr,47,0,6
Write In,,1,6
Total,47,1,6
,Bob Casey Jr,Write In,7
Bob Casey Jr,55,0,7
Write In,,1,7
Total,55,1,7
,Bob Casey Jr,Write In,8
Bob Casey Jr,51,0,8
Write In,,1,8
Total,51,1,8
,Bob Casey Jr,Write In,9
Bob Casey Jr,51,0,9
Write In,,1,9
Total,51,1,9
,Bob Casey Jr,Write In,10
Bob Casey Jr,55,0,10
Write In,,1,10
Total,55,1,10
,Bob Casey Jr,Write In,11
Bob Casey Jr,39,0,11
Write In,,1,11
Total,39,1,11
,Bob Casey Jr,Write In,12
Bob Casey Jr,47,0,12
Write In,,1,12
Total,47,1,12
,Bob Casey Jr,Write In,13
Bob Casey Jr,50,0,13
Write In,,1,13
Total,50,1,13
,Bob Casey Jr,Write In,14
Bob Casey Jr,34,0,14
Write In,,1,14
Total,34,1,14
,Bob Casey Jr,Write In,15
Bob Casey Jr,15,0,15
Write In,,1,15
Total,15,1,15
,Bob Casey Jr,Write In,16
Bob Casey Jr,64,0,16
Write In,,1,16
Total,64,1,16
,Bob Casey Jr,Write In,17
Bob Casey Jr,69,0,17
Write In,,1,17
Total,69,1,17
,Bob Casey Jr,Write In,18
Bob Casey Jr,31,0,18
Write In,,1,18
Total,31,1,18
,Bob Casey Jr,Write In,19
Bob Casey Jr,77,0,19
Write In,,1,19
Total,77,1,19
,Bob Casey Jr,Write In,20
Bob Casey Jr,66,0,20
Write In,,1,20
Total,66,1,20
,Bob Casey Jr,Write In,21
Bob Casey Jr,57,0,21
Write In,,1,21
Total,57,1,21
,Bob Casey Jr,Write In,22
Bob Casey Jr,46,0,22
Write In,,1,22
Total,46,1,22
,Bob Casey Jr,Write In,23
Bob Casey Jr,58,0,23
Write In,,1,23
Total,58,1,23
,Bob Casey Jr,Write In,24
Bob Casey Jr,109,0,24
Write In,,1,24
Total,109,1,24
,Bob Casey Jr,Write In,25
Bob Casey Jr,74,0,25
Write In,,1,25
Total,74,1,25
,Bob Casey Jr,Write In,26
Bob Casey Jr,55,0,26
Write In,,1,26
Total,55,1,26
,Bob Casey Jr,Write In,27
Bob Casey Jr,33,0,27
Write In,,2,27
Total,33,2,27
,Bob Casey Jr,Write In,28
Bob Casey Jr,46,0,28
Write In,,1,28
Total,46,1,28
,Bob Casey Jr,Write In,29
Bob Casey Jr,82,0,29
Write In,,1,29
Total,82,1,29
,Bob Casey Jr,Write In,30
Bob Casey Jr,45,0,30
Write In,,1,30
Total,45,1,30
,Bob Casey Jr,Write In,31
Bob Casey Jr,45,0,31
Write In,,1,31
Total,45,1,31
,Bob Casey Jr,Write In,32
Bob Casey Jr,29,0,32
Write In,,1,32
Total,29,1,32
,Bob Casey Jr,Write In,33
Bob Casey Jr,22,0,33
Write In,,1,33
Total,22,1,33
,Bob Casey Jr,Write In,34
Bob Casey Jr,82,0,34
Write In,,1,34
Total,82,1,34
,Bob Casey Jr,Write In,35
Bob Casey Jr,76,0,35
Write In,,1,35
Total,76,1,35
,Bob Casey Jr,Write In,36
Bob Casey Jr,19,0,36
Write In,,1,36
Total,19,1,36
,Bob Casey Jr,Write In,37
Bob Casey Jr,60,0,37
Write In,,1,37
Total,60,1,37
,Bob Casey Jr,Write In,38
Bob Casey Jr,27,0,38
Write In,,1,38
Total,27,1,38
,Bob Casey Jr,Write In,39
Bob Casey Jr,67,0,39
Write In,,1,39
Total,67,1,39
,Bob Casey Jr,Write In,40
Bob Casey Jr,44,0,40
Write In,,1,40
Total,44,1,40
,Bob Casey Jr,Write In,41
Bob Casey Jr,111,0,41
Write In,,1,41
Total,111,1,41
,Bob Casey Jr,Write In,42
Bob Casey Jr,35,0,42
Write In,,1,42
Total,35,1,42
,Bob Casey Jr,Write In,43
Bob Casey Jr,39,0,43
Write In,,1,43
Total,39,1,43
,Bob Casey Jr,Write In,44
Bob Casey Jr,98,0,44
Write In,,1,44
Total,98,1,44
