V1,Lou Barletta,Jim Christiana,Write In,division
,Lou Barletta,Jim Christiana,Write In,All
Lou Barletta,18,0,0,All
Jim Christiana,,11,0,All
Write In,,,1,All
Total,18,11,1,All
Jim Christiana,0,3,0,1
Lou Barletta,1,,0,1
Write In,,,1,1
Total,1,3,1,1
Lou Barletta,6,0,0,5
Jim Christiana,,1,0,5
Write In,,,1,5
Total,6,1,1,5
Jim Christiana,0,4,0,6
Lou Barletta,3,,0,6
Write In,,,1,6
Total,3,4,1,6
Jim Christiana,0,2,0,7
Lou Barletta,2,,0,7
Write In,,,1,7
Total,2,2,1,7
Lou Barletta,2,0,0,8
Jim Christiana,,1,0,8
Write In,,,1,8
Total,2,1,1,8
Lou Barletta,3,0,0,11
Jim Christiana,,2,0,11
Write In,,,1,11
Total,3,2,1,11
Jim Christiana,0,2,0,14
Lou Barletta,2,,0,14
Write In,,,1,14
Total,2,2,1,14
Jim Christiana,0,2,0,15
Lou Barletta,2,,0,15
Write In,,,1,15
Total,2,2,1,15
Lou Barletta,2,0,0,16
Jim Christiana,,1,0,16
Write In,,,1,16
Total,2,1,1,16
Lou Barletta,2,0,0,17
Jim Christiana,,1,0,17
Write In,,,1,17
Total,2,1,1,17
Lou Barletta,3,0,0,22
Jim Christiana,,1,0,22
Write In,,,1,22
Total,3,1,1,22
Jim Christiana,0,2,0,24
Lou Barletta,1,,0,24
Write In,,,1,24
Total,1,2,1,24
