V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,All
Paul Mango,7,0,0,0,All
Scott R Wagner,,4,0,0,All
Laura Ellsworth,,,2,0,All
Write In,,,,1,All
Total,7,4,2,1,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,1
Laura Ellsworth,0,0,2,0,1
Paul Mango,1,0,,0,1
Scott R Wagner,,1,,0,1
Write In,,,,1,1
Total,1,1,2,1,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,2
Scott R Wagner,0,2,0,0,2
Laura Ellsworth,0,,1,0,2
Paul Mango,1,,,0,2
Write In,,,,1,2
Total,1,2,1,1,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,3
Paul Mango,2,0,0,0,3
Laura Ellsworth,,0,1,0,3
Scott R Wagner,,1,,0,3
Write In,,,,1,3
Total,2,1,1,1,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,5
Paul Mango,3,0,0,0,5
Scott R Wagner,,2,0,0,5
Laura Ellsworth,,,1,0,5
Write In,,,,1,5
Total,3,2,1,1,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,10
Paul Mango,4,0,0,0,10
Scott R Wagner,,2,0,0,10
Laura Ellsworth,,,1,0,10
Write In,,,,1,10
Total,4,2,1,1,10
