V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,All
Paul Mango,6,0,0,0,All
Scott R Wagner,,3,0,0,All
Laura Ellsworth,,,1,0,All
Write In,,,,0,All
Total,6,3,1,0,All
1,2,3,4,5,All
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,1
Laura Ellsworth,0,0,1,0,1
Paul Mango,0,0,,0,1
Scott R Wagner,,0,,0,1
Write In,,,,0,1
Total,0,0,1,0,1
1,3,4,2,5,1
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,2
Scott R Wagner,0,1,0,0,2
Laura Ellsworth,0,,0,0,2
Paul Mango,0,,,0,2
Write In,,,,0,2
Total,0,1,0,0,2
1,4,2,3,5,2
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,3
Paul Mango,1,0,0,0,3
Laura Ellsworth,,0,0,0,3
Scott R Wagner,,0,,0,3
Write In,,,,0,3
Total,1,0,0,0,3
1,2,4,3,5,3
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,5
Paul Mango,2,0,0,0,5
Scott R Wagner,,1,0,0,5
Laura Ellsworth,,,0,0,5
Write In,,,,0,5
Total,2,1,0,0,5
1,2,3,4,5,5
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,10
Paul Mango,3,0,0,0,10
Scott R Wagner,,1,0,0,10
Laura Ellsworth,,,0,0,10
Write In,,,,0,10
Total,3,1,0,0,10
1,2,3,4,5,10
