col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,All
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,2,All
Kathy Enggasser,126,783,840,780,758,3,All
James G Donnelly Sr,,125,787,789,784,4,All
Mary Ann Quartullo,,,88,781,755,5,All
John Dellricci,,,,136,764,6,All
Patrick Parkinson,,,,,47,7,All
Total,"1,012",988,975,973,856,8,All
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,1
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,2,1
James G Donnelly Sr,3,18,17,15,16,3,1
Kathy Enggasser,,2,16,15,15,4,1
John Dellricci,,,3,14,15,5,1
Mary Ann Quartullo,,,,3,14,6,1
Patrick Parkinson,,,,,2,7,1
Total,24,21,20,19,18,8,1
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,2
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,2,2
Mary Ann Quartullo,5,23,25,23,23,3,2
John Dellricci,,2,24,24,24,4,2
Kathy Enggasser,,,1,23,23,5,2
James G Donnelly Sr,,,,2,24,6,2
Patrick Parkinson,,,,,2,7,2
Total,30,27,27,26,26,8,2
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,3
,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,2,3
James G Donnelly Sr,2,13,14,15,13,3,3
John Dellricci,,4,14,13,13,4,3
Mary Ann Quartullo,,,2,13,13,5,3
Patrick Parkinson,,,,2,13,6,3
Kathy Enggasser,,,,,2,7,3
Total,18,18,17,17,16,8,3
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,2,4
Kathy Enggasser,1,12,11,10,9,3,4
Mary Ann Quartullo,,1,9,8,8,4,4
John Dellricci,,,1,9,8,5,4
Patrick Parkinson,,,,0,8,6,4
James G Donnelly Sr,,,,,0,7,4
Total,15,13,12,10,9,8,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,5
,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,5
James G Donnelly Sr,2,19,17,18,15,3,5
Mary Ann Quartullo,,1,18,17,14,4,5
Kathy Enggasser,,,2,16,14,5,5
John Dellricci,,,,0,15,6,5
Patrick Parkinson,,,,,1,7,5
Total,23,21,20,19,16,8,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,6
,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,2,6
Mary Ann Quartullo,7,29,36,27,27,3,6
James G Donnelly Sr,,10,28,26,29,4,6
Kathy Enggasser,,,5,29,26,5,6
John Dellricci,,,,9,24,6,6
Patrick Parkinson,,,,,1,7,6
Total,46,44,44,40,31,8,6
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,2,7
Kathy Enggasser,6,25,23,23,22,3,7
Mary Ann Quartullo,,5,23,24,22,4,7
James G Donnelly Sr,,,6,24,23,5,7
John Dellricci,,,,2,23,6,7
Patrick Parkinson,,,,,1,7,7
Total,31,31,30,27,24,8,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,8
,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,8
Kathy Enggasser,4,31,32,31,30,3,8
James G Donnelly Sr,,3,31,32,31,4,8
Mary Ann Quartullo,,,2,31,29,5,8
Patrick Parkinson,,,,3,31,6,8
John Dellricci,,,,,2,7,8
Total,38,36,36,36,33,8,8
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,9
John Dellricci,5,33,32,31,30,3,9
Kathy Enggasser,,4,31,33,30,4,9
