To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,All
Bob Casey Jr,165,0,864,833,662,325,19,0,All
Write In,,0,0,0,0,0,0,0,All
Nina Ahmad,,,44,0,0,0,0,0,All
John Fetterman,,,,54,0,0,0,0,All
Mike Stack,,,,,65,0,0,0,All
Kathi Cozzone,,,,,,27,0,0,All
Ray Sosa,,,,,,,8,0,All
Write In,,,,,,,,0,All
Total,"2,868",0,908,887,727,352,27,0,All
1,2,3,4,5,6,7,8,9,All
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,1
Bob Casey Jr,3,0,49,47,21,15,0,0,1
Write In,,0,0,0,0,0,0,0,1
John Fetterman,,,4,0,0,0,0,0,1
Nina Ahmad,,,,2,0,0,0,0,1
Mike Stack,,,,,1,0,0,0,1
Kathi Cozzone,,,,,,1,0,0,1
Ray Sosa,,,,,,,1,0,1
Write In,,,,,,,,0,1
Total,135,0,53,49,22,16,1,0,1
1,2,3,4,5,6,7,8,9,1
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,2
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,2
Bob Casey Jr,9,0,60,44,32,15,0,0,2
Write In,,0,0,0,0,0,0,0,2
John Fetterman,,,2,0,0,0,0,0,2
Nina Ahmad,,,,2,0,0,0,0,2
Kathi Cozzone,,,,,1,0,0,0,2
Mike Stack,,,,,,3,0,0,2
Ray Sosa,,,,,,,0,0,2
Write In,,,,,,,,0,2
Total,160,0,62,46,33,18,0,0,2
1,2,3,4,5,6,7,8,9,2
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,3
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,3
Bob Casey Jr,10,0,67,57,42,18,0,0,3
Write In,,0,0,0,0,0,0,0,3
John Fetterman,,,4,0,0,0,0,0,3
Nina Ahmad,,,,5,0,0,0,0,3
Mike Stack,,,,,3,0,0,0,3
Kathi Cozzone,,,,,,3,0,0,3
Ray Sosa,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,194,0,71,62,45,21,0,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,4
Bob Casey Jr,8,0,58,39,31,23,1,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,0,0,4
John Fetterman,,,,2,0,0,0,0,4
Mike Stack,,,,,6,0,0,0,4
Kathi Cozzone,,,,,,1,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,160,0,60,41,37,24,1,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,5
Bob Casey Jr,4,0,29,18,10,7,0,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,1,0,0,0,0,0,5
Mike Stack,,,,0,0,0,0,0,5
John Fetterman,,,,,3,0,0,0,5
Kathi Cozzone,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,68,0,30,18,13,8,0,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,6
Bob Casey Jr,4,0,32,26,20,15,0,0,6
Write In,,0,0,0,0,0,0,0,6
John Fetterman,,,2,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
Mike Stack,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,2,0,6
Write In,,,,,,,,0,6
Total,97,0,34,27,22,16,2,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Write In,7
Bob Casey Jr,7,0,23,10,11,10,0,0,7
Write In,,0,0,0,0,0,0,0,7
John Fetterman,,,1,0,0,0,0,0,7
Mike Stack,,,,3,0,0,0,0,7
Nina Ahmad,,,,,0,0,0,0,7
Kathi Cozzone,,,,,,0,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,61,0,24,13,11,10,0,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,8
Bob Casey Jr,3,0,38,28,24,23,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,1,0,0,0,0,0,8
John Fetterman,,,,4,0,0,0,0,8
Mike Stack,,,,,0,0,0,0,8
Kathi Cozzone,,,,,,0,0,0,8
Ray Sosa,,,,,,,1,0,8
Write In,,,,,,,,0,8
Total,116,0,39,32,24,23,1,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Write In,9
Bob Casey Jr,7,0,47,42,20,13,0,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,3,0,0,0,0,0,9
John Fetterman,,,,4,0,0,0,0,9
Mike Stack,,,,,2,0,0,0,9
