To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator Democrat,,Lieutenant Governor Democrat,,,,,0,All
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,All
Bob Casey Jr,166,0,863,832,661,324,18,0,All
Write In,,1,0,0,0,0,0,0,All
Nina Ahmad,,,45,0,0,0,0,0,All
John Fetterman,,,,55,0,0,0,0,All
Mike Stack,,,,,66,0,0,0,All
Kathi Cozzone,,,,,,28,0,0,All
Ray Sosa,,,,,,,9,0,All
Total,"2,869",1,909,888,728,353,28,0,All
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,1
Bob Casey Jr,4,0,48,46,20,14,0,0,1
Write In,,1,0,0,0,0,0,0,1
John Fetterman,,,5,0,0,0,0,0,1
Nina Ahmad,,,,3,0,0,0,0,1
Mike Stack,,,,,2,0,0,0,1
Kathi Cozzone,,,,,,2,0,0,1
Ray Sosa,,,,,,,2,0,1
Total,136,1,54,50,23,17,2,0,1
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,2
Bob Casey Jr,10,0,59,43,31,14,0,0,2
Write In,,1,0,0,0,0,0,0,2
John Fetterman,,,3,0,0,0,0,0,2
Nina Ahmad,,,,3,0,0,0,0,2
Kathi Cozzone,,,,,2,0,0,0,2
Mike Stack,,,,,,4,0,0,2
Ray Sosa,,,,,,,1,0,2
Total,161,1,63,47,34,19,1,0,2
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,3
Bob Casey Jr,11,0,66,56,41,17,0,0,3
Write In,,1,0,0,0,0,0,0,3
John Fetterman,,,5,0,0,0,0,0,3
Nina Ahmad,,,,6,0,0,0,0,3
Mike Stack,,,,,4,0,0,0,3
Kathi Cozzone,,,,,,4,0,0,3
Ray Sosa,,,,,,,1,0,3
Total,195,1,72,63,46,22,1,0,3
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,4
Bob Casey Jr,9,0,57,38,30,22,0,0,4
Write In,,1,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
John Fetterman,,,,3,0,0,0,0,4
Mike Stack,,,,,7,0,0,0,4
Kathi Cozzone,,,,,,2,0,0,4
Ray Sosa,,,,,,,1,0,4
Total,161,1,61,42,38,25,2,0,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,5
Bob Casey Jr,5,0,28,17,9,6,0,0,5
Write In,,1,0,0,0,0,0,0,5
Nina Ahmad,,,2,0,0,0,0,0,5
Mike Stack,,,,1,0,0,0,0,5
John Fetterman,,,,,4,0,0,0,5
Kathi Cozzone,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,69,1,31,19,14,9,1,0,5
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,5,0,31,25,19,14,0,0,6
Write In,,1,0,0,0,0,0,0,6
John Fetterman,,,3,0,0,0,0,0,6
Nina Ahmad,,,,2,0,0,0,0,6
Mike Stack,,,,,3,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,3,0,6
Total,98,1,35,28,23,17,3,0,6
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,8,0,22,9,10,9,0,0,7
Write In,,1,0,0,0,0,0,0,7
John Fetterman,,,2,0,0,0,0,0,7
Mike Stack,,,,4,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,62,1,25,14,12,11,1,0,7
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,4,0,37,27,23,22,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,2,0,0,0,0,0,8
John Fetterman,,,,5,0,0,0,0,8
Mike Stack,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,1,0,0,8
Ray Sosa,,,,,,,2,0,8
Total,117,1,40,33,25,24,2,0,8
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,8,0,46,41,19,12,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,9
John Fetterman,,,,5,0,0,0,0,9
Mike Stack,,,,,3,0,0,0,9
Kathi Cozzone,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,130,1,51,47,23,14,1,0,9
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,7,0,61,47,19,9,1,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,0,0,10
John Fetterman,,,,3,0,0,0,0,10
Mike Stack,,,,,3,0,0,0,10
Kathi Cozzone,,,,,,4,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,149,1,63,51,23,14,4,0,10
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,8,0,87,74,42,14,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,11
John Fetterman,,,,3,0,0,0,0,11
Mike Stack,,,,,3,0,0,0,11
Kathi Cozzone,,,,,,4,0,0,11
Ray Sosa,,,,,,,3,0,11
Total,229,1,95,78,46,19,3,0,11
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,12
Bob Casey Jr,6,0,22,20,13,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
John Fetterman,,,4,0,0,0,0,0,12
Nina Ahmad,,,,4,0,0,0,0,12
Mike Stack,,,,,2,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,75,1,27,25,16,13,1,0,12
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,7,0,34,31,27,12,2,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,4,0,0,0,0,0,13
Mike Stack,,,,6,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,3,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,118,1,39,38,29,16,4,0,13
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,11,0,40,37,30,14,3,0,14
Write In,,1,0,0,0,0,0,0,14
John Fetterman,,,3,0,0,0,0,0,14
Nina Ahmad,,,,5,0,0,0,0,14
Mike Stack,,,,,2,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,140,1,44,43,33,16,5,0,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,13,0,62,57,43,19,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,4,0,0,0,0,0,15
John Fetterman,,,,6,0,0,0,0,15
Mike Stack,,,,,8,0,0,0,15
Kathi Cozzone,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,198,1,67,64,52,22,1,0,15
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,3,0,34,31,17,9,0,0,16
Write In,,1,0,0,0,0,0,0,16
John Fetterman,,,2,0,0,0,0,0,16
Nina Ahmad,,,,1,0,0,0,0,16
Mike Stack,,,,,1,0,0,0,16
Kathi Cozzone,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,98,1,37,33,19,11,1,0,16
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,10,0,52,33,23,18,1,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,3,0,0,0,0,0,17
John Fetterman,,,,1,0,0,0,0,17
Nina Ahmad,,,,,5,0,0,0,17
Kathi Cozzone,,,,,,3,0,0,17
Ray Sosa,,,,,,,2,0,17
Total,142,1,56,35,29,22,4,0,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,10,0,61,25,19,13,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,8,0,0,0,0,0,18
Nina Ahmad,,,,2,0,0,0,0,18
John Fetterman,,,,,6,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,133,1,70,28,26,16,2,0,18
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,22,0,57,31,28,15,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,9,0,0,0,0,0,19
John Fetterman,,,,3,0,0,0,0,19
Nina Ahmad,,,,,3,0,0,0,19
Kathi Cozzone,,,,,,4,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,158,1,67,35,32,20,2,0,19
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,8,0,62,55,44,20,2,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,5,0,0,0,0,0,20
John Fetterman,,,,4,0,0,0,0,20
Mike Stack,,,,,5,0,0,0,20
Kathi Cozzone,,,,,,4,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,196,1,68,60,50,25,4,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,17,0,40,32,25,4,1,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,7,0,0,0,0,0,21
Nina Ahmad,,,,1,0,0,0,0,21
John Fetterman,,,,,1,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,124,1,48,34,27,6,3,0,21
