col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,905,All
Total,905,All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,166,1
Total,166,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,88,2
Total,88,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,95,3
Total,95,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,143,4
Total,143,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,59,5
Total,59,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,34,6
Total,34,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,53,7
Total,53,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,20,8
Total,20,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,71,9
Total,71,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,91,10
Total,91,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,85,11
Total,85,11
