V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,All
Bob Casey Jr,906,0,All
Write In,,1,All
Total,906,1,All
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,1
Bob Casey Jr,167,0,1
Write In,,1,1
Total,167,1,1
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,2
Bob Casey Jr,89,0,2
Write In,,1,2
Total,89,1,2
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,3
Bob Casey Jr,96,0,3
Write In,,1,3
Total,96,1,3
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,4
Bob Casey Jr,144,0,4
Write In,,1,4
Total,144,1,4
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,5
Bob Casey Jr,60,0,5
Write In,,1,5
Total,60,1,5
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,6
Bob Casey Jr,35,0,6
Write In,,1,6
Total,35,1,6
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,7
Bob Casey Jr,54,0,7
Write In,,1,7
Total,54,1,7
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,8
Bob Casey Jr,21,0,8
Write In,,1,8
Total,21,1,8
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,9
Bob Casey Jr,72,0,9
Write In,,1,9
Total,72,1,9
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,10
Bob Casey Jr,92,0,10
Write In,,1,10
Total,92,1,10
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,11
Bob Casey Jr,86,0,11
Write In,,1,11
Total,86,1,11
