col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Bryan E Leib,9,1,1,1,1,3,All
Christopher M Vogler,,0,2,2,2,4,All
Maria Digiorgio Mccolgan,,,0,2,2,5,All
Michael A Cibik,,,,0,2,6,All
Theresa A Dintino,,,,,0,7,All
Total,10,2,2,2,2,8,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,1,1
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Bryan E Leib,2,1
Christopher M Vogler,0,2,2,2,1,3,1
Maria Digiorgio Mccolgan,,0,2,2,1,4,1
Michael A Cibik,,,0,2,1,5,1
Theresa A Dintino,,,,0,1,6,1
Bryan E Leib,,,,,0,7,1
Total,2,2,2,2,1,8,1
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Bryan E Leib,1,0,0,0,0,3,2
Christopher M Vogler,,0,0,0,0,4,2
Maria Digiorgio Mccolgan,,,0,0,0,5,2
Michael A Cibik,,,,0,0,6,2
Theresa A Dintino,,,,,0,7,2
Total,1,0,0,0,0,8,2
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Bryan E Leib,1,0,0,0,0,3,3
Christopher M Vogler,,0,0,0,0,4,3
Maria Digiorgio Mccolgan,,,0,0,0,5,3
Michael A Cibik,,,,0,0,6,3
Theresa A Dintino,,,,,0,7,3
Total,1,0,0,0,0,8,3
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Bryan E Leib,1,0,0,0,0,3,4
Christopher M Vogler,,0,0,0,0,4,4
Maria Digiorgio Mccolgan,,,0,0,0,5,4
Michael A Cibik,,,,0,0,6,4
Theresa A Dintino,,,,,0,7,4
Total,1,0,0,0,0,8,4
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Bryan E Leib,2,0,0,0,0,3,6
Christopher M Vogler,,0,0,0,0,4,6
Maria Digiorgio Mccolgan,,,0,0,0,5,6
Michael A Cibik,,,,0,0,6,6
Theresa A Dintino,,,,,0,7,6
Total,2,0,0,0,0,8,6
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Bryan E Leib,1,0,0,0,0,3,11
Christopher M Vogler,,0,0,0,0,4,11
Maria Digiorgio Mccolgan,,,0,0,0,5,11
Michael A Cibik,,,,0,0,6,11
Theresa A Dintino,,,,,0,7,11
Total,1,0,0,0,0,8,11
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Bryan E Leib,1,0,0,0,0,3,12
Christopher M Vogler,,0,0,0,0,4,12
Maria Digiorgio Mccolgan,,,0,0,0,5,12
Michael A Cibik,,,,0,0,6,12
Theresa A Dintino,,,,,0,7,12
Total,1,0,0,0,0,8,12
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Bryan E Leib,1,0,0,0,0,3,13
Christopher M Vogler,,0,0,0,0,4,13
Maria Digiorgio Mccolgan,,,0,0,0,5,13
Michael A Cibik,,,,0,0,6,13
Theresa A Dintino,,,,,0,7,13
Total,1,0,0,0,0,8,13
,Representative In Congress 3rd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Bryan E Leib,1,0,0,0,0,3,14
Christopher M Vogler,,0,0,0,0,4,14
Maria Digiorgio Mccolgan,,,0,0,0,5,14
Michael A Cibik,,,,0,0,6,14
Theresa A Dintino,,,,,0,7,14
Total,1,0,0,0,0,8,14
