col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,All
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,All
Bryan E Leib,3,9,6,8,0,3,All
Jeff Bartos,,3,0,0,0,4,All
Diana Irey Vaughan,,,3,0,0,5,All
Kathy Coder,,,,0,0,6,All
Peg Luksik,,,,,0,7,All
Total,26,12,9,8,0,8,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,1
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,1
Bryan E Leib,0,1,0,1,0,3,1
Diana Irey Vaughan,,0,0,0,0,4,1
Jeff Bartos,,,1,0,0,5,1
Kathy Coder,,,,0,0,6,1
Peg Luksik,,,,,0,7,1
Total,2,1,1,1,0,8,1
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,3
,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,Bryan E Leib,2,3
Jeff Bartos,1,0,0,0,1,3,3
Diana Irey Vaughan,,0,0,0,0,4,3
Kathy Coder,,,0,0,0,5,3
Peg Luksik,,,,0,0,6,3
Bryan E Leib,,,,,0,7,3
Total,2,0,0,0,1,8,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,4
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,4
Bryan E Leib,0,1,1,0,0,3,4
Diana Irey Vaughan,,1,0,0,0,4,4
Jeff Bartos,,,1,0,0,5,4
Kathy Coder,,,,0,0,6,4
Peg Luksik,,,,,0,7,4
Total,2,2,2,0,0,8,4
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,5
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,5
Bryan E Leib,0,3,0,0,0,3,5
Kathy Coder,,0,0,0,0,4,5
Diana Irey Vaughan,,,0,0,0,5,5
Jeff Bartos,,,,0,0,6,5
Peg Luksik,,,,,0,7,5
Total,3,3,0,0,0,8,5
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,7
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,7
Bryan E Leib,1,1,0,0,0,3,7
Jeff Bartos,,0,0,0,0,4,7
Diana Irey Vaughan,,,0,0,0,5,7
Kathy Coder,,,,0,0,6,7
Peg Luksik,,,,,0,7,7
Total,2,1,0,0,0,8,7
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,9
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,9
Bryan E Leib,1,0,0,0,0,3,9
Diana Irey Vaughan,,0,0,0,0,4,9
Jeff Bartos,,,0,0,0,5,9
Kathy Coder,,,,0,0,6,9
Peg Luksik,,,,,0,7,9
Total,1,0,0,0,0,8,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,11
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,11
Bryan E Leib,0,0,0,0,0,3,11
Diana Irey Vaughan,,0,0,0,0,4,11
Jeff Bartos,,,0,0,0,5,11
Kathy Coder,,,,0,0,6,11
Peg Luksik,,,,,0,7,11
Total,0,0,0,0,0,8,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,12
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Bryan E Leib,0,0,1,1,0,3,12
Diana Irey Vaughan,,1,0,0,0,4,12
Jeff Bartos,,,0,0,0,5,12
Kathy Coder,,,,0,0,6,12
Peg Luksik,,,,,0,7,12
Total,2,1,1,1,0,8,12
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,13
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,13
Bryan E Leib,0,2,0,0,0,3,13
Jeff Bartos,,0,0,0,0,4,13
Diana Irey Vaughan,,,0,0,0,5,13
Kathy Coder,,,,0,0,6,13
Peg Luksik,,,,,0,7,13
Total,2,2,0,0,0,8,13
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,14
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,14
Bryan E Leib,0,1,1,1,0,3,14
Diana Irey Vaughan,,0,0,0,0,4,14
Jeff Bartos,,,0,0,0,5,14
Kathy Coder,,,,0,0,6,14
Peg Luksik,,,,,0,7,14
Total,3,1,1,1,0,8,14
,Lieutenant Governor - Republican,,,,Representative In Congress 3rd District - Republican,1,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Bryan E Leib,2,15
Diana Irey Vaughan,1,0,0,0,0,3,15
Jeff Bartos,,0,0,0,0,4,15
Kathy Coder,,,0,0,0,5,15
Peg Luksik,,,,0,0,6,15
Bryan E Leib,,,,,0,7,15
Total,1,0,0,0,0,8,15
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,17
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,17
Bryan E Leib,0,1,1,0,0,3,17
Diana Irey Vaughan,,0,0,0,0,4,17
Jeff Bartos,,,0,0,0,5,17
Kathy Coder,,,,0,0,6,17
Peg Luksik,,,,,0,7,17
Total,2,1,1,0,0,8,17
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,18
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,18
Bryan E Leib,0,1,0,0,0,3,18
Diana Irey Vaughan,,0,0,0,0,4,18
Jeff Bartos,,,0,0,0,5,18
Kathy Coder,,,,0,0,6,18
Peg Luksik,,,,,0,7,18
Total,1,1,0,0,0,8,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,19
,Bryan E Leib,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,19
Bryan E Leib,0,2,1,0,0,3,19
Kathy Coder,,0,0,0,0,4,19
Jeff Bartos,,,0,0,0,5,19
Diana Irey Vaughan,,,,0,0,6,19
Peg Luksik,,,,,0,7,19
Total,3,2,1,0,0,8,19
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,21
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Bryan E Leib,1,0,0,0,0,3,21
Diana Irey Vaughan,,0,0,0,0,4,21
Jeff Bartos,,,0,0,0,5,21
Kathy Coder,,,,0,0,6,21
Peg Luksik,,,,,0,7,21
Total,1,0,0,0,0,8,21
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,1,22
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,22
Bryan E Leib,0,1,0,0,0,3,22
Diana Irey Vaughan,,0,0,0,0,4,22
Jeff Bartos,,,0,0,0,5,22
Kathy Coder,,,,0,0,6,22
Peg Luksik,,,,,0,7,22
Total,1,1,0,0,0,8,22
