To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,division
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,To Remove 8,All
,Scott R Wagner,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Kathy Coder,Write In,Laura Ellsworth,Paul Mango,Write In,All
Kathy Coder,37,0,0,0,4,0,27,19,0,All
Jeff Bartos,29,1,0,0,,0,15,9,0,All
Diana Irey Vaughan,9,,2,0,,0,15,13,0,All
Peg Luksik,0,,,1,,0,3,8,0,All
Write In,0,,,,,1,0,0,0,All
Scott R Wagner,11,,,,,,0,0,0,All
Laura Ellsworth,,,,,,,6,0,0,All
Paul Mango,,,,,,,,7,0,All
Write In,,,,,,,,,0,All
Total,90,57,42,15,90,2,70,60,1,All
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,1
,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Kathy Coder,Write In,Paul Mango,Laura Ellsworth,0,1
Kathy Coder,4,0,0,0,1,0,2,0,0,1
Diana Irey Vaughan,0,1,0,0,,0,1,1,0,1
Jeff Bartos,2,,1,0,,0,0,0,0,1
Peg Luksik,0,,,1,,0,0,0,0,1
Write In,0,,,,,1,0,0,0,1
Scott R Wagner,2,,,,,,0,0,0,1
Paul Mango,,,,,,,1,0,0,1
Laura Ellsworth,,,,,,,,1,0,1
Total,10,5,5,1,10,1,7,4,0,1
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,0,2
Scott R Wagner,1,0,0,1,2,0,0,0,0,2
Paul Mango,,2,0,0,0,0,0,0,0,2
Laura Ellsworth,,,1,0,0,0,0,0,0,2
Kathy Coder,,,,0,1,0,0,0,0,2
Jeff Bartos,,,,1,,0,0,0,0,2
Diana Irey Vaughan,,,,,,1,0,0,0,2
Peg Luksik,,,,,,,1,0,0,2
Write In,,,,,,,,1,0,2
Total,6,4,1,3,4,2,2,1,0,2
To Remove,Governor Republican,To Remove 2,To Remove 3,To Remove 4,Lieutenant,To Remove 5,To Remove 6,To Remove 7,0,3
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,0,3
Paul Mango,1,0,0,1,1,1,0,0,0,3
Scott R Wagner,,1,0,0,2,0,0,0,0,3
Laura Ellsworth,,,1,0,0,0,0,0,0,3
