col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,All
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,All
Tom Wolf,123,445,426,416,408,357,All
Kathy Enggasser,,5,343,337,363,330,All
James G Donnelly Sr,,,12,330,326,328,All
John Dellricci,,,,12,329,325,All
Mary Ann Quartullo,,,,,7,317,All
Patrick Parkinson,,,,,,3,All
Total,796,469,456,443,433,372,All
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,1
Tom Wolf,9,14,12,12,11,9,1
Kathy Enggasser,,0,9,8,8,6,1
John Dellricci,,,0,8,9,6,1
Mary Ann Quartullo,,,,0,9,5,1
Patrick Parkinson,,,,,1,7,1
James G Donnelly Sr,,,,,,0,1
Total,31,14,12,12,12,9,1
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2
Tom Wolf,11,16,16,14,12,10,2
Kathy Enggasser,,0,11,11,10,10,2
John Dellricci,,,0,11,8,10,2
James G Donnelly Sr,,,,0,8,10,2
Mary Ann Quartullo,,,,,0,7,2
Patrick Parkinson,,,,,,0,2
Total,38,17,16,14,13,10,2
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,3
Tom Wolf,3,18,15,15,14,13,3
John Dellricci,,0,10,10,11,10,3
Kathy Enggasser,,,0,11,11,9,3
Mary Ann Quartullo,,,,0,12,10,3
James G Donnelly Sr,,,,,0,11,3
Patrick Parkinson,,,,,,0,3
Total,31,18,15,15,14,13,3
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,4
Tom Wolf,6,22,22,20,19,18,4
James G Donnelly Sr,,0,18,16,17,15,4
Mary Ann Quartullo,,,0,15,17,17,4
Patrick Parkinson,,,,0,15,16,4
John Dellricci,,,,,0,15,4
Kathy Enggasser,,,,,,0,4
Total,36,22,22,20,19,18,4
,Governor - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,5
Tom Wolf,2,24,23,23,19,17,5
Kathy Enggasser,,0,20,18,16,15,5
Mary Ann Quartullo,,,0,19,18,16,5
James G Donnelly Sr,,,,0,19,16,5
Patrick Parkinson,,,,,0,16,5
John Dellricci,,,,,,1,5
