col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,All
Jim Christiana,8,0,1,1,0,0,3,All
Lou Barletta,,0,1,0,0,0,4,All
Christopher M Vogler,,,0,0,0,0,5,All
Maria Digiorgio Mccolgan,,,,0,0,0,6,All
Michael A Cibik,,,,,0,0,7,All
Theresa A Dintino,,,,,,0,8,All
Total,10,1,2,1,0,0,9,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Jim Christiana,2,0,0,0,0,0,3,2
Lou Barletta,,0,0,0,0,0,4,2
Christopher M Vogler,,,0,0,0,0,5,2
Maria Digiorgio Mccolgan,,,,0,0,0,6,2
Michael A Cibik,,,,,0,0,7,2
Theresa A Dintino,,,,,,0,8,2
Total,2,0,0,0,0,0,9,2
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Jim Christiana,1,0,0,0,0,0,3,4
Lou Barletta,,0,0,0,0,0,4,4
Christopher M Vogler,,,0,0,0,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,0,6,4
Michael A Cibik,,,,,0,0,7,4
Theresa A Dintino,,,,,,0,8,4
Total,1,0,0,0,0,0,9,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Jim Christiana,2,0,0,0,0,0,3,8
Lou Barletta,,0,0,0,0,0,4,8
Christopher M Vogler,,,0,0,0,0,5,8
Maria Digiorgio Mccolgan,,,,0,0,0,6,8
Michael A Cibik,,,,,0,0,7,8
Theresa A Dintino,,,,,,0,8,8
Total,2,0,0,0,0,0,9,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Jim Christiana,2,0,0,0,0,0,3,10
Lou Barletta,,0,0,0,0,0,4,10
Christopher M Vogler,,,0,0,0,0,5,10
Maria Digiorgio Mccolgan,,,,0,0,0,6,10
Michael A Cibik,,,,,0,0,7,10
Theresa A Dintino,,,,,,0,8,10
Total,2,0,0,0,0,0,9,10
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,17
Christopher M Vogler,0,0,0,0,0,1,3,17
Maria Digiorgio Mccolgan,,0,0,0,1,0,4,17
Michael A Cibik,,,0,0,0,0,5,17
Theresa A Dintino,,,,0,0,0,6,17
Jim Christiana,,,,,0,0,7,17
Lou Barletta,,,,,,0,8,17
Total,1,1,0,0,1,1,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,20
Christopher M Vogler,0,0,0,0,1,0,3,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,4,20
Michael A Cibik,,,0,0,0,0,5,20
Theresa A Dintino,,,,0,0,0,6,20
Jim Christiana,,,,,0,0,7,20
Lou Barletta,,,,,,0,8,20
Total,1,0,0,0,1,0,9,20
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Jim Christiana,1,0,0,0,0,0,3,21
Lou Barletta,,0,0,0,0,0,4,21
Christopher M Vogler,,,0,0,0,0,5,21
Maria Digiorgio Mccolgan,,,,0,0,0,6,21
Michael A Cibik,,,,,0,0,7,21
Theresa A Dintino,,,,,,0,8,21
Total,1,0,0,0,0,0,9,21
