col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Jim Christiana,8,0,1,1,0,0,All
Lou Barletta,,0,1,0,0,0,All
Christopher M Vogler,,,0,0,0,0,All
Maria Digiorgio Mccolgan,,,,0,0,0,All
Michael A Cibik,,,,,0,0,All
Theresa A Dintino,,,,,,0,All
Total,10,1,2,1,0,0,All
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Jim Christiana,2,0,0,0,0,0,2
Lou Barletta,,0,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,2
Michael A Cibik,,,,,0,0,2
Theresa A Dintino,,,,,,0,2
Total,2,0,0,0,0,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Jim Christiana,1,0,0,0,0,0,4
Lou Barletta,,0,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,0,0,0,4
Michael A Cibik,,,,,0,0,4
Theresa A Dintino,,,,,,0,4
Total,1,0,0,0,0,0,4
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Jim Christiana,2,0,0,0,0,0,8
Lou Barletta,,0,0,0,0,0,8
Christopher M Vogler,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,0,0,0,8
Michael A Cibik,,,,,0,0,8
Theresa A Dintino,,,,,,0,8
Total,2,0,0,0,0,0,8
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Jim Christiana,2,0,0,0,0,0,10
Lou Barletta,,0,0,0,0,0,10
Christopher M Vogler,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,0,0,0,10
Michael A Cibik,,,,,0,0,10
Theresa A Dintino,,,,,,0,10
Total,2,0,0,0,0,0,10
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,17
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,17
Christopher M Vogler,0,0,0,0,0,1,17
Maria Digiorgio Mccolgan,,0,0,0,1,0,17
Michael A Cibik,,,0,0,0,0,17
Theresa A Dintino,,,,0,0,0,17
Jim Christiana,,,,,0,0,17
Lou Barletta,,,,,,0,17
Total,1,1,0,0,1,1,17
,Member Of The Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,20
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,20
Christopher M Vogler,0,0,0,0,1,0,20
Maria Digiorgio Mccolgan,,0,0,0,0,0,20
Michael A Cibik,,,0,0,0,0,20
Theresa A Dintino,,,,0,0,0,20
Jim Christiana,,,,,0,0,20
Lou Barletta,,,,,,0,20
Total,1,0,0,0,1,0,20
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,21
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,21
Jim Christiana,1,0,0,0,0,0,21
Lou Barletta,,0,0,0,0,0,21
Christopher M Vogler,,,0,0,0,0,21
Maria Digiorgio Mccolgan,,,,0,0,0,21
Michael A Cibik,,,,,0,0,21
Theresa A Dintino,,,,,,0,21
Total,1,0,0,0,0,0,21
