V1,Bob Casey Jr,Write In,division
,Bob Casey Jr,Write In,All
Bob Casey Jr,636,0,All
Write In,,1,All
Total,636,1,All
Bob Casey Jr,62,0,1
Write In,,1,1
Total,62,1,1
Bob Casey Jr,64,0,2
Write In,,1,2
Total,64,1,2
Bob Casey Jr,58,0,3
Write In,,1,3
Total,58,1,3
Bob Casey Jr,34,0,4
Write In,,1,4
Total,34,1,4
Bob Casey Jr,60,0,5
Write In,,1,5
Total,60,1,5
Bob Casey Jr,34,0,6
Write In,,1,6
Total,34,1,6
Bob Casey Jr,62,0,7
Write In,,1,7
Total,62,1,7
Bob Casey Jr,57,0,8
Write In,,1,8
Total,57,1,8
Bob Casey Jr,23,0,9
Write In,,1,9
Total,23,1,9
Bob Casey Jr,25,0,10
Write In,,1,10
Total,25,1,10
Bob Casey Jr,55,0,11
Write In,,1,11
Total,55,1,11
Bob Casey Jr,15,0,12
Write In,,1,12
Total,15,1,12
Bob Casey Jr,70,0,13
Write In,,1,13
Total,70,1,13
Bob Casey Jr,30,0,14
Write In,,1,14
Total,30,1,14
