V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,All
Bob Casey Jr,635,0,All
Write In,,0,All
Total,635,0,All
1,2,3,All
,Bob Casey Jr United States Senator - Democrat,Write In,1
Bob Casey Jr,61,0,1
Write In,,0,1
Total,61,0,1
1,2,3,1
,Bob Casey Jr United States Senator - Democrat,Write In,2
Bob Casey Jr,63,0,2
Write In,,0,2
Total,63,0,2
1,2,3,2
,Bob Casey Jr United States Senator - Democrat,Write In,3
Bob Casey Jr,57,0,3
Write In,,0,3
Total,57,0,3
1,2,3,3
,Bob Casey Jr United States Senator - Democrat,Write In,4
Bob Casey Jr,33,0,4
Write In,,0,4
Total,33,0,4
1,2,3,4
,Bob Casey Jr United States Senator - Democrat,Write In,5
Bob Casey Jr,59,0,5
Write In,,0,5
Total,59,0,5
1,2,3,5
,Bob Casey Jr United States Senator - Democrat,Write In,6
Bob Casey Jr,33,0,6
Write In,,0,6
Total,33,0,6
1,2,3,6
,Bob Casey Jr United States Senator - Democrat,Write In,7
Bob Casey Jr,61,0,7
Write In,,0,7
Total,61,0,7
1,2,3,7
,Bob Casey Jr United States Senator - Democrat,Write In,8
Bob Casey Jr,56,0,8
Write In,,0,8
Total,56,0,8
1,2,3,8
,Bob Casey Jr United States Senator - Democrat,Write In,9
Bob Casey Jr,22,0,9
Write In,,0,9
Total,22,0,9
1,2,3,9
,Bob Casey Jr United States Senator - Democrat,Write In,10
Bob Casey Jr,24,0,10
Write In,,0,10
Total,24,0,10
1,2,3,10
,Bob Casey Jr United States Senator - Democrat,Write In,11
Bob Casey Jr,54,0,11
Write In,,0,11
Total,54,0,11
1,2,3,11
,Bob Casey Jr United States Senator - Democrat,Write In,12
Bob Casey Jr,14,0,12
Write In,,0,12
Total,14,0,12
1,2,3,12
,Bob Casey Jr United States Senator - Democrat,Write In,13
Bob Casey Jr,69,0,13
Write In,,0,13
Total,69,0,13
1,2,3,13
,Bob Casey Jr United States Senator - Democrat,Write In,14
Bob Casey Jr,29,0,14
Write In,,0,14
Total,29,0,14
1,2,3,14
