col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,All
Maria Digiorgio Mccolgan,5,187,196,186,121,62,54,7,3,All
Theresa A Dintino,,16,174,165,98,61,55,8,4,All
Michael A Cibik,,,4,177,101,59,46,5,5,All
Christopher M Vogler,,,,4,92,51,48,4,6,All
Kathy Coder,,,,,18,0,0,0,7,All
Diana Irey Vaughan,,,,,,23,0,0,8,All
Jeff Bartos,,,,,,,12,0,9,All
Peg Luksik,,,,,,,,7,10,All
Total,275,259,236,215,185,121,89,17,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,1
Maria Digiorgio Mccolgan,0,4,3,4,2,1,1,0,3,1
Christopher M Vogler,,0,3,4,1,1,1,0,4,1
Michael A Cibik,,,0,3,2,1,1,0,5,1
Theresa A Dintino,,,,0,1,1,1,0,6,1
Kathy Coder,,,,,1,0,0,0,7,1
Diana Irey Vaughan,,,,,,1,0,0,8,1
Jeff Bartos,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,0,10,1
Total,5,4,4,4,4,2,1,0,11,1
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,2,2
Kathy Coder,1,0,0,0,2,3,2,0,3,2
Diana Irey Vaughan,,2,0,0,1,0,0,0,4,2
Jeff Bartos,,,0,0,0,0,0,0,5,2
Peg Luksik,,,,0,0,0,0,0,6,2
Maria Digiorgio Mccolgan,,,,,0,2,2,0,7,2
Michael A Cibik,,,,,,0,2,0,8,2
Christopher M Vogler,,,,,,,0,0,9,2
Theresa A Dintino,,,,,,,,0,10,2
Total,4,3,0,0,3,3,2,0,11,2
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Kathy Coder,1,0,0,0,2,2,3,1,3,3
Jeff Bartos,,1,0,0,2,1,1,2,4,3
Diana Irey Vaughan,,,1,0,0,1,0,0,5,3
Peg Luksik,,,,0,1,1,1,1,6,3
Christopher M Vogler,,,,,0,2,3,2,7,3
Maria Digiorgio Mccolgan,,,,,,0,3,3,8,3
Michael A Cibik,,,,,,,0,3,9,3
Theresa A Dintino,,,,,,,,0,10,3
Total,6,4,2,1,5,5,5,4,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Theresa A Dintino,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,2,4
Theresa A Dintino,1,3,3,3,3,1,1,0,3,4
Christopher M Vogler,,0,3,4,1,3,1,0,4,4
Maria Digiorgio Mccolgan,,,1,3,1,1,1,0,5,4
Michael A Cibik,,,,0,1,2,1,0,6,4
Diana Irey Vaughan,,,,,0,0,0,0,7,4
Kathy Coder,,,,,,0,0,0,8,4
Jeff Bartos,,,,,,,1,0,9,4
Peg Luksik,,,,,,,,0,10,4
Total,6,5,4,4,3,3,2,0,11,4
