col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,order,division
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,All
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,All
Theresa A Dintino,25,253,250,231,105,115,79,13,3,All
Maria Digiorgio Mccolgan,,9,238,230,108,99,65,11,4,All
Christopher M Vogler,,,2,229,83,101,61,10,5,All
Michael A Cibik,,,,4,74,95,55,8,6,All
Kathy Coder,,,,,18,0,0,0,7,All
Jeff Bartos,,,,,,15,0,0,8,All
Diana Irey Vaughan,,,,,,,16,0,9,All
Peg Luksik,,,,,,,,6,10,All
Total,360,315,277,257,161,139,124,19,11,All
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,1
,Theresa A Dintino,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,1
Theresa A Dintino,3,16,14,13,8,4,2,1,3,1
Maria Digiorgio Mccolgan,,0,14,14,9,5,1,1,4,1
Christopher M Vogler,,,0,13,7,3,1,1,5,1
Michael A Cibik,,,,0,8,2,1,1,6,1
Jeff Bartos,,,,,0,0,0,0,7,1
Kathy Coder,,,,,,1,0,0,8,1
Diana Irey Vaughan,,,,,,,0,0,9,1
Peg Luksik,,,,,,,,0,10,1
Total,20,18,14,14,9,6,2,1,11,1
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,2
,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,2
Theresa A Dintino,2,20,18,19,9,10,7,1,3,2
Michael A Cibik,,1,16,18,9,7,6,0,4,2
Maria Digiorgio Mccolgan,,,0,17,7,6,8,0,5,2
Christopher M Vogler,,,,0,6,7,7,0,6,2
Diana Irey Vaughan,,,,,1,0,0,0,7,2
Jeff Bartos,,,,,,1,0,0,8,2
Kathy Coder,,,,,,,3,0,9,2
Peg Luksik,,,,,,,,1,10,2
Total,29,23,21,20,15,11,11,2,11,2
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,3
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,3
Maria Digiorgio Mccolgan,1,15,14,14,13,6,3,0,3,3
Theresa A Dintino,,6,13,13,7,6,4,0,4,3
Michael A Cibik,,,1,14,3,5,3,0,5,3
Christopher M Vogler,,,,0,4,5,3,0,6,3
Kathy Coder,,,,,4,0,0,0,7,3
Diana Irey Vaughan,,,,,,2,0,0,8,3
Jeff Bartos,,,,,,,0,0,9,3
Peg Luksik,,,,,,,,0,10,3
Total,26,26,16,15,18,10,4,0,11,3
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,4
,Maria Digiorgio Mccolgan,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,4
Maria Digiorgio Mccolgan,3,6,6,6,4,6,1,0,3,4
Theresa A Dintino,,1,7,5,6,4,1,0,4,4
Michael A Cibik,,,0,5,5,3,1,0,5,4
Christopher M Vogler,,,,0,1,4,1,0,6,4
Kathy Coder,,,,,2,0,0,0,7,4
Diana Irey Vaughan,,,,,,3,0,0,8,4
Jeff Bartos,,,,,,,2,0,9,4
Peg Luksik,,,,,,,,0,10,4
Total,14,12,9,6,12,9,3,0,11,4
,Member Of The - Republican State Committee 1st Congressional District,,,,Lieutenant Governor - Republican,,,,1,5
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,5
