To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,To Remove 6,division
,United States Senator Republican,,,Governor Republican,,,0,All
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,All
Lou Barletta,1,0,0,40,48,37,0,All
Jim Christiana,,2,0,35,30,21,0,All
Write In,,,1,0,0,0,0,All
Laura Ellsworth,,,,14,0,0,0,All
Scott R Wagner,,,,,3,0,0,All
Paul Mango,,,,,,10,0,All
Total,129,91,1,91,83,70,0,All
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,1
Lou Barletta,1,0,0,4,0,0,0,1
Jim Christiana,,1,0,0,0,0,0,1
Write In,,,1,0,0,0,0,1
Scott R Wagner,,,,1,0,0,0,1
Laura Ellsworth,,,,,2,0,0,1
Paul Mango,,,,,,1,0,1
Total,8,2,1,6,3,3,0,1
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,2
Lou Barletta,1,0,0,2,1,0,0,2
Jim Christiana,,1,0,1,0,0,0,2
Write In,,,1,0,0,0,0,2
Paul Mango,,,,1,0,0,0,2
Scott R Wagner,,,,,1,0,0,2
Laura Ellsworth,,,,,,1,0,2
Total,7,3,1,6,3,2,0,2
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,3
Lou Barletta,1,0,0,1,2,1,0,3
Jim Christiana,,1,0,2,0,0,0,3
Write In,,,1,0,0,0,0,3
Laura Ellsworth,,,,1,0,0,0,3
Scott R Wagner,,,,,1,0,0,3
Paul Mango,,,,,,2,0,3
Total,8,5,1,6,5,4,0,3
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,4
Lou Barletta,1,0,0,3,1,2,0,4
Jim Christiana,,1,0,1,3,0,0,4
Write In,,,1,0,0,0,0,4
Paul Mango,,,,3,0,0,0,4
Laura Ellsworth,,,,,1,0,0,4
Scott R Wagner,,,,,,1,0,4
Total,10,7,1,9,7,4,0,4
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,5
Lou Barletta,1,0,0,3,1,0,0,5
Jim Christiana,,1,0,0,2,0,0,5
Write In,,,1,0,0,0,0,5
Paul Mango,,,,3,0,0,0,5
Scott R Wagner,,,,,1,0,0,5
Laura Ellsworth,,,,,,3,0,5
Total,8,5,1,7,6,5,0,5
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,6
Jim Christiana,1,0,0,3,3,1,0,6
Lou Barletta,,1,0,4,1,2,0,6
Write In,,,1,0,0,0,0,6
Laura Ellsworth,,,,1,0,0,0,6
Scott R Wagner,,,,,1,0,0,6
Paul Mango,,,,,,1,0,6
Total,11,11,1,10,7,6,0,6
