To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,0,All
,Tom Wolf,Write In,Bob Casey Jr,0,All
Tom Wolf,161,0,"2,737",0,All
Write In,,1,0,0,All
Bob Casey Jr,,,131,0,All
Total,"2,899",1,"2,869",0,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,125,0,10,0,1
Tom Wolf,4,0,,0,1
Write In,,1,,0,1
Total,130,1,136,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Tom Wolf,7,0,156,0,2
Write In,,1,0,0,2
Bob Casey Jr,,,4,0,2
Total,164,1,161,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,184,0,10,0,3
Tom Wolf,10,0,,0,3
Write In,,1,,0,3
Total,195,1,195,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Bob Casey Jr,152,0,8,0,4
Tom Wolf,5,0,,0,4
Write In,,1,,0,4
Total,158,1,161,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Bob Casey Jr,64,0,4,0,5
Tom Wolf,4,0,,0,5
Write In,,1,,0,5
Total,69,1,69,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,7,0,94,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,3,0,6
Total,102,1,98,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,7,0,55,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,6,0,7
Total,63,1,62,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,110,0,6,0,8
Tom Wolf,5,0,,0,8
Write In,,1,,0,8
Total,116,1,117,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,7,0,126,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,3,0,9
Total,134,1,130,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Bob Casey Jr,142,0,6,0,10
Tom Wolf,4,0,,0,10
Write In,,1,,0,10
Total,147,1,149,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,13,0,219,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,9,0,11
Total,233,1,229,0,11
,Governor - Democrat,,United States Senator - Democrat,0,12
,Tom Wolf,Write In,Bob Casey Jr,0,12
Bob Casey Jr,71,0,3,0,12
Tom Wolf,3,0,,0,12
Write In,,1,,0,12
Total,75,1,75,0,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,9,0,112,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,5,0,13
Total,122,1,118,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,10,0,134,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,5,0,14
Total,145,1,140,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,11,0,192,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,5,0,15
Total,204,1,198,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Bob Casey Jr,93,0,4,0,16
Tom Wolf,3,0,,0,16
Write In,,1,,0,16
Total,97,1,98,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,11,0,135,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,6,0,17
Total,147,1,142,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,18,0,123,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,9,0,18
Total,142,1,133,0,18
,Governor - Democrat,,United States Senator - Democrat,0,19
,Tom Wolf,Write In,Bob Casey Jr,0,19
Tom Wolf,21,0,143,0,19
Write In,,1,0,0,19
Bob Casey Jr,,,14,0,19
Total,165,1,158,0,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Bob Casey Jr,173,0,22,0,20
Tom Wolf,5,0,,0,20
Write In,,1,,0,20
Total,179,1,196,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,17,0,114,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,9,0,21
Total,132,1,124,0,21
