To Remove,Governor - Democrat,To Remove 2,United States Senator - Democrat,To Remove 3,division
,Governor - Democrat,,United States Senator - Democrat,,All
,Tom Wolf,Write In,Bob Casey Jr,Write In,All
Tom Wolf,140,0,"4,129",1,All
Write In,,1,1,1,All
Bob Casey Jr,,,91,0,All
Write In,,,,0,All
Total,"4,272",5,"4,223",4,All
,Governor - Democrat,,United States Senator - Democrat,0,1
,Tom Wolf,Write In,Bob Casey Jr,0,1
Bob Casey Jr,191,0,8,0,1
Tom Wolf,5,0,,0,1
Write In,,1,,0,1
Total,197,1,200,0,1
,Governor - Democrat,,United States Senator - Democrat,0,2
,Tom Wolf,Write In,Bob Casey Jr,0,2
Bob Casey Jr,114,0,10,0,2
Tom Wolf,6,0,,0,2
Write In,,1,,0,2
Total,121,1,125,0,2
,Governor - Democrat,,United States Senator - Democrat,0,3
,Tom Wolf,Write In,Bob Casey Jr,0,3
Bob Casey Jr,97,0,3,0,3
Tom Wolf,3,0,,0,3
Write In,,1,,0,3
Total,101,1,101,0,3
,Governor - Democrat,,United States Senator - Democrat,0,4
,Tom Wolf,Write In,Bob Casey Jr,0,4
Tom Wolf,5,0,160,0,4
Write In,,1,0,0,4
Bob Casey Jr,,,4,0,4
Total,166,1,165,0,4
,Governor - Democrat,,United States Senator - Democrat,0,5
,Tom Wolf,Write In,Bob Casey Jr,0,5
Tom Wolf,7,0,130,0,5
Write In,,1,0,0,5
Bob Casey Jr,,,4,0,5
Total,138,2,136,0,5
,Governor - Democrat,,United States Senator - Democrat,0,6
,Tom Wolf,Write In,Bob Casey Jr,0,6
Tom Wolf,9,0,162,0,6
Write In,,1,0,0,6
Bob Casey Jr,,,5,0,6
Total,172,1,168,0,6
,Governor - Democrat,,United States Senator - Democrat,0,7
,Tom Wolf,Write In,Bob Casey Jr,0,7
Tom Wolf,8,0,157,0,7
Write In,,1,0,0,7
Bob Casey Jr,,,7,0,7
Total,166,1,165,0,7
,Governor - Democrat,,United States Senator - Democrat,0,8
,Tom Wolf,Write In,Bob Casey Jr,0,8
Bob Casey Jr,100,0,7,0,8
Tom Wolf,6,0,,0,8
Write In,,1,,0,8
Total,107,1,108,0,8
,Governor - Democrat,,United States Senator - Democrat,0,9
,Tom Wolf,Write In,Bob Casey Jr,0,9
Tom Wolf,4,0,127,0,9
Write In,,1,0,0,9
Bob Casey Jr,,,2,0,9
Total,132,1,130,0,9
,Governor - Democrat,,United States Senator - Democrat,0,10
,Tom Wolf,Write In,Bob Casey Jr,0,10
Tom Wolf,7,0,138,0,10
Write In,,1,0,0,10
Bob Casey Jr,,,3,0,10
Total,146,2,143,0,10
,Governor - Democrat,,United States Senator - Democrat,0,11
,Tom Wolf,Write In,Bob Casey Jr,0,11
Tom Wolf,5,0,134,0,11
Write In,,1,0,0,11
Bob Casey Jr,,,3,0,11
Total,140,1,138,0,11
,Governor - Democrat,,United States Senator - Democrat,,12
,Tom Wolf,Write In,Bob Casey Jr,Write In,12
Tom Wolf,4,0,139,0,12
Write In,,1,0,0,12
Bob Casey Jr,,,2,0,12
Write In,,,,0,12
Total,145,1,142,1,12
,Governor - Democrat,,United States Senator - Democrat,0,13
,Tom Wolf,Write In,Bob Casey Jr,0,13
Tom Wolf,4,0,47,0,13
Write In,,1,0,0,13
Bob Casey Jr,,,2,0,13
Total,52,1,50,0,13
,Governor - Democrat,,United States Senator - Democrat,0,14
,Tom Wolf,Write In,Bob Casey Jr,0,14
Tom Wolf,10,0,113,0,14
Write In,,1,0,0,14
Bob Casey Jr,,,6,0,14
Total,124,1,120,0,14
,Governor - Democrat,,United States Senator - Democrat,0,15
,Tom Wolf,Write In,Bob Casey Jr,0,15
Tom Wolf,8,0,215,0,15
Write In,,1,0,0,15
Bob Casey Jr,,,7,0,15
Total,224,1,223,0,15
,Governor - Democrat,,United States Senator - Democrat,0,16
,Tom Wolf,Write In,Bob Casey Jr,0,16
Tom Wolf,13,0,259,0,16
Write In,,1,0,0,16
Bob Casey Jr,,,8,0,16
Total,273,1,268,0,16
,Governor - Democrat,,United States Senator - Democrat,0,17
,Tom Wolf,Write In,Bob Casey Jr,0,17
Tom Wolf,9,0,158,0,17
Write In,,1,0,0,17
Bob Casey Jr,,,2,0,17
Total,168,1,161,0,17
,Governor - Democrat,,United States Senator - Democrat,0,18
,Tom Wolf,Write In,Bob Casey Jr,0,18
Tom Wolf,3,0,150,0,18
Write In,,1,0,0,18
Bob Casey Jr,,,1,0,18
Total,154,1,152,0,18
,Governor - Democrat,,United States Senator - Democrat,,19
,Tom Wolf,Write In,Bob Casey Jr,Write In,19
Bob Casey Jr,116,0,8,0,19
Write In,0,0,,0,19
Tom Wolf,2,,,0,19
Write In,,,,1,19
Total,119,1,125,2,19
,Governor - Democrat,,United States Senator - Democrat,0,20
,Tom Wolf,Write In,Bob Casey Jr,0,20
Tom Wolf,2,0,63,0,20
Write In,,1,0,0,20
Bob Casey Jr,,,1,0,20
Total,66,1,65,0,20
,Governor - Democrat,,United States Senator - Democrat,0,21
,Tom Wolf,Write In,Bob Casey Jr,0,21
Tom Wolf,5,0,91,0,21
Write In,,1,0,0,21
Bob Casey Jr,,,1,0,21
Total,97,1,93,0,21
,Governor - Democrat,,United States Senator - Democrat,,22
,Tom Wolf,Write In,Bob Casey Jr,Write In,22
Bob Casey Jr,191,0,6,0,22
Write In,0,0,,0,22
Tom Wolf,6,,,0,22
Write In,,,,1,22
Total,198,1,198,2,22
,Governor - Democrat,,United States Senator - Democrat,0,23
,Tom Wolf,Write In,Bob Casey Jr,0,23
Tom Wolf,10,0,206,0,23
Write In,,1,0,0,23
Bob Casey Jr,,,5,0,23
Total,217,1,212,0,23
,Governor - Democrat,,United States Senator - Democrat,0,24
,Tom Wolf,Write In,Bob Casey Jr,0,24
Tom Wolf,7,0,211,0,24
Write In,,1,0,0,24
Bob Casey Jr,,,5,0,24
Total,219,1,217,0,24
,Governor - Democrat,,United States Senator - Democrat,,25
,Tom Wolf,Write In,Bob Casey Jr,Write In,25
Tom Wolf,8,0,157,0,25
Write In,,1,0,0,25
Bob Casey Jr,,,1,0,25
Write In,,,,0,25
Total,167,1,159,1,25
,Governor - Democrat,,United States Senator - Democrat,0,26
,Tom Wolf,Write In,Bob Casey Jr,0,26
Tom Wolf,5,0,264,0,26
Write In,,1,0,0,26
Bob Casey Jr,,,2,0,26
Total,270,1,267,0,26
,Governor - Democrat,,United States Senator - Democrat,0,27
,Tom Wolf,Write In,Bob Casey Jr,0,27
Tom Wolf,5,0,213,0,27
Write In,,1,0,0,27
Bob Casey Jr,,,4,0,27
Total,219,1,218,0,27
