col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,All
,Lou Barletta,Jim Christiana,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,2,All
Lou Barletta,388,0,13,11,9,8,3,All
Jim Christiana,,218,16,15,12,12,4,All
Maria Digiorgio Mccolgan,,,0,24,23,22,5,All
Christopher M Vogler,,,,1,24,22,6,All
Michael A Cibik,,,,,0,21,7,All
Theresa A Dintino,,,,,,0,8,All
Total,403,240,33,31,25,24,9,All
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,1
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,1
Lou Barletta,22,0,0,0,0,0,3,1
Jim Christiana,,7,0,0,0,0,4,1
Christopher M Vogler,,,0,0,0,0,5,1
Maria Digiorgio Mccolgan,,,,0,0,0,6,1
Michael A Cibik,,,,,0,0,7,1
Theresa A Dintino,,,,,,0,8,1
Total,22,7,0,0,0,0,9,1
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,2
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,2
Jim Christiana,17,0,0,0,0,0,3,2
Lou Barletta,,17,0,0,0,0,4,2
Christopher M Vogler,,,0,0,0,0,5,2
Maria Digiorgio Mccolgan,,,,0,0,0,6,2
Michael A Cibik,,,,,0,0,7,2
Theresa A Dintino,,,,,,0,8,2
Total,17,17,0,0,0,0,9,2
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,3
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,3
Lou Barletta,24,0,0,0,0,0,3,3
Jim Christiana,,4,0,0,0,0,4,3
Christopher M Vogler,,,0,0,0,0,5,3
Maria Digiorgio Mccolgan,,,,0,0,0,6,3
Michael A Cibik,,,,,0,0,7,3
Theresa A Dintino,,,,,,0,8,3
Total,24,4,0,0,0,0,9,3
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,4
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,4
Lou Barletta,16,0,0,0,0,0,3,4
Jim Christiana,,7,0,0,0,0,4,4
Christopher M Vogler,,,0,0,0,0,5,4
Maria Digiorgio Mccolgan,,,,0,0,0,6,4
Michael A Cibik,,,,,0,0,7,4
Theresa A Dintino,,,,,,0,8,4
Total,16,7,0,0,0,0,9,4
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,5
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,5
Jim Christiana,8,0,0,0,0,0,3,5
Lou Barletta,,6,0,0,0,0,4,5
Christopher M Vogler,,,0,0,0,0,5,5
Maria Digiorgio Mccolgan,,,,0,0,0,6,5
Michael A Cibik,,,,,0,0,7,5
Theresa A Dintino,,,,,,0,8,5
Total,8,6,0,0,0,0,9,5
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,6
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,6
Lou Barletta,6,0,0,0,0,0,3,6
Jim Christiana,,5,0,0,0,0,4,6
Christopher M Vogler,,,0,0,0,0,5,6
Maria Digiorgio Mccolgan,,,,0,0,0,6,6
Michael A Cibik,,,,,0,0,7,6
Theresa A Dintino,,,,,,0,8,6
Total,6,5,0,0,0,0,9,6
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,7
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,7
Jim Christiana,6,0,0,0,0,0,3,7
Lou Barletta,,1,0,0,0,0,4,7
Christopher M Vogler,,,0,0,0,0,5,7
Maria Digiorgio Mccolgan,,,,0,0,0,6,7
Michael A Cibik,,,,,0,0,7,7
Theresa A Dintino,,,,,,0,8,7
Total,6,1,0,0,0,0,9,7
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,8
Jim Christiana,12,0,0,0,0,0,3,8
Lou Barletta,,9,0,0,0,0,4,8
Christopher M Vogler,,,0,0,0,0,5,8
Maria Digiorgio Mccolgan,,,,0,0,0,6,8
Michael A Cibik,,,,,0,0,7,8
Theresa A Dintino,,,,,,0,8,8
Total,12,9,0,0,0,0,9,8
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,9
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,9
Lou Barletta,12,0,0,0,0,0,3,9
Jim Christiana,,5,0,0,0,0,4,9
Christopher M Vogler,,,0,0,0,0,5,9
Maria Digiorgio Mccolgan,,,,0,0,0,6,9
Michael A Cibik,,,,,0,0,7,9
Theresa A Dintino,,,,,,0,8,9
Total,12,5,0,0,0,0,9,9
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,10
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Lou Barletta,7,0,0,0,0,0,3,10
Jim Christiana,,6,0,0,0,0,4,10
Christopher M Vogler,,,0,0,0,0,5,10
Maria Digiorgio Mccolgan,,,,0,0,0,6,10
Michael A Cibik,,,,,0,0,7,10
Theresa A Dintino,,,,,,0,8,10
Total,7,6,0,0,0,0,9,10
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,11
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,11
Lou Barletta,18,0,0,0,0,0,3,11
Jim Christiana,,11,0,0,0,0,4,11
Christopher M Vogler,,,0,0,0,0,5,11
Maria Digiorgio Mccolgan,,,,0,0,0,6,11
Michael A Cibik,,,,,0,0,7,11
Theresa A Dintino,,,,,,0,8,11
Total,18,11,0,0,0,0,9,11
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,12
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,12
Jim Christiana,17,0,0,0,0,0,3,12
Lou Barletta,,15,0,0,0,0,4,12
Christopher M Vogler,,,0,0,0,0,5,12
Maria Digiorgio Mccolgan,,,,0,0,0,6,12
Michael A Cibik,,,,,0,0,7,12
Theresa A Dintino,,,,,,0,8,12
Total,17,15,0,0,0,0,9,12
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,13
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,13
Lou Barletta,39,0,0,0,0,0,3,13
Jim Christiana,,16,0,0,0,0,4,13
Christopher M Vogler,,,0,0,0,0,5,13
Maria Digiorgio Mccolgan,,,,0,0,0,6,13
Michael A Cibik,,,,,0,0,7,13
Theresa A Dintino,,,,,,0,8,13
Total,39,16,0,0,0,0,9,13
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,14
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,14
Lou Barletta,24,0,0,0,0,0,3,14
Jim Christiana,,7,0,0,0,0,4,14
Christopher M Vogler,,,0,0,0,0,5,14
Maria Digiorgio Mccolgan,,,,0,0,0,6,14
Michael A Cibik,,,,,0,0,7,14
Theresa A Dintino,,,,,,0,8,14
Total,24,7,0,0,0,0,9,14
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,15
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,15
Lou Barletta,10,0,0,0,0,0,3,15
Jim Christiana,,6,0,0,0,0,4,15
Christopher M Vogler,,,0,0,0,0,5,15
Maria Digiorgio Mccolgan,,,,0,0,0,6,15
Michael A Cibik,,,,,0,0,7,15
Theresa A Dintino,,,,,,0,8,15
Total,10,6,0,0,0,0,9,15
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,16
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,16
Lou Barletta,15,0,0,0,0,0,3,16
Jim Christiana,,7,0,0,0,0,4,16
Christopher M Vogler,,,0,0,0,0,5,16
Maria Digiorgio Mccolgan,,,,0,0,0,6,16
Michael A Cibik,,,,,0,0,7,16
Theresa A Dintino,,,,,,0,8,16
Total,15,7,0,0,0,0,9,16
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,17
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,17
Lou Barletta,22,0,0,0,0,0,3,17
Jim Christiana,,19,0,0,0,0,4,17
Christopher M Vogler,,,0,0,0,0,5,17
Maria Digiorgio Mccolgan,,,,0,0,0,6,17
Michael A Cibik,,,,,0,0,7,17
Theresa A Dintino,,,,,,0,8,17
Total,22,19,0,0,0,0,9,17
,Member Of The - Republican State Committee 1st Congressional District,,,,United States Senator - Republican,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Jim Christiana,Lou Barletta,2,18
Maria Digiorgio Mccolgan,0,24,23,22,16,13,3,18
Christopher M Vogler,,1,24,22,15,11,4,18
Michael A Cibik,,,0,21,12,9,5,18
Theresa A Dintino,,,,0,12,8,6,18
Jim Christiana,,,,,2,0,7,18
Lou Barletta,,,,,,4,8,18
Total,33,31,25,24,24,19,9,18
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,19
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,19
Lou Barletta,10,0,0,0,0,0,3,19
Jim Christiana,,3,0,0,0,0,4,19
Christopher M Vogler,,,0,0,0,0,5,19
Maria Digiorgio Mccolgan,,,,0,0,0,6,19
Michael A Cibik,,,,,0,0,7,19
Theresa A Dintino,,,,,,0,8,19
Total,10,3,0,0,0,0,9,19
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
Lou Barletta,10,0,0,0,0,0,3,20
Jim Christiana,,3,0,0,0,0,4,20
Christopher M Vogler,,,0,0,0,0,5,20
Maria Digiorgio Mccolgan,,,,0,0,0,6,20
Michael A Cibik,,,,,0,0,7,20
Theresa A Dintino,,,,,,0,8,20
Total,10,3,0,0,0,0,9,20
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,21
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,21
Lou Barletta,12,0,0,0,0,0,3,21
Jim Christiana,,5,0,0,0,0,4,21
Christopher M Vogler,,,0,0,0,0,5,21
Maria Digiorgio Mccolgan,,,,0,0,0,6,21
Michael A Cibik,,,,,0,0,7,21
Theresa A Dintino,,,,,,0,8,21
Total,12,5,0,0,0,0,9,21
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,22
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,22
Lou Barletta,18,0,0,0,0,0,3,22
Jim Christiana,,13,0,0,0,0,4,22
Christopher M Vogler,,,0,0,0,0,5,22
Maria Digiorgio Mccolgan,,,,0,0,0,6,22
Michael A Cibik,,,,,0,0,7,22
Theresa A Dintino,,,,,,0,8,22
Total,18,13,0,0,0,0,9,22
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,23
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,23
Lou Barletta,13,0,0,0,0,0,3,23
Jim Christiana,,3,0,0,0,0,4,23
Christopher M Vogler,,,0,0,0,0,5,23
Maria Digiorgio Mccolgan,,,,0,0,0,6,23
Michael A Cibik,,,,,0,0,7,23
Theresa A Dintino,,,,,,0,8,23
Total,13,3,0,0,0,0,9,23
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,24
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,24
Lou Barletta,13,0,0,0,0,0,3,24
Jim Christiana,,6,0,0,0,0,4,24
Christopher M Vogler,,,0,0,0,0,5,24
Maria Digiorgio Mccolgan,,,,0,0,0,6,24
Michael A Cibik,,,,,0,0,7,24
Theresa A Dintino,,,,,,0,8,24
Total,13,6,0,0,0,0,9,24
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,25
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,25
Lou Barletta,15,0,0,0,0,0,3,25
Jim Christiana,,2,0,0,0,0,4,25
Christopher M Vogler,,,0,0,0,0,5,25
Maria Digiorgio Mccolgan,,,,0,0,0,6,25
Michael A Cibik,,,,,0,0,7,25
Theresa A Dintino,,,,,,0,8,25
Total,15,2,0,0,0,0,9,25
,United States Senator - Republican,,Member Of The - Republican State Committee 1st Congressional District,,,,1,26
