col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,1
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,1
Lou Barletta,22,0,0,0,0,0,1
Jim Christiana,,7,0,0,0,0,1
Christopher M Vogler,,,0,0,0,0,1
Maria Digiorgio Mccolgan,,,,0,0,0,1
Michael A Cibik,,,,,0,0,1
Theresa A Dintino,,,,,,0,1
Total,22,7,0,0,0,0,1
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,2
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2
Jim Christiana,17,0,0,0,0,0,2
Lou Barletta,,17,0,0,0,0,2
Christopher M Vogler,,,0,0,0,0,2
Maria Digiorgio Mccolgan,,,,0,0,0,2
Michael A Cibik,,,,,0,0,2
Theresa A Dintino,,,,,,0,2
Total,17,17,0,0,0,0,2
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,3
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,3
Lou Barletta,24,0,0,0,0,0,3
Jim Christiana,,4,0,0,0,0,3
Christopher M Vogler,,,0,0,0,0,3
Maria Digiorgio Mccolgan,,,,0,0,0,3
Michael A Cibik,,,,,0,0,3
Theresa A Dintino,,,,,,0,3
Total,24,4,0,0,0,0,3
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,4
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,4
Lou Barletta,16,0,0,0,0,0,4
Jim Christiana,,7,0,0,0,0,4
Christopher M Vogler,,,0,0,0,0,4
Maria Digiorgio Mccolgan,,,,0,0,0,4
Michael A Cibik,,,,,0,0,4
Theresa A Dintino,,,,,,0,4
Total,16,7,0,0,0,0,4
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,5
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,5
Jim Christiana,8,0,0,0,0,0,5
Lou Barletta,,6,0,0,0,0,5
Christopher M Vogler,,,0,0,0,0,5
Maria Digiorgio Mccolgan,,,,0,0,0,5
Michael A Cibik,,,,,0,0,5
Theresa A Dintino,,,,,,0,5
Total,8,6,0,0,0,0,5
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,6
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,6
Lou Barletta,6,0,0,0,0,0,6
Jim Christiana,,5,0,0,0,0,6
Christopher M Vogler,,,0,0,0,0,6
Maria Digiorgio Mccolgan,,,,0,0,0,6
Michael A Cibik,,,,,0,0,6
Theresa A Dintino,,,,,,0,6
Total,6,5,0,0,0,0,6
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,7
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Jim Christiana,6,0,0,0,0,0,7
Lou Barletta,,1,0,0,0,0,7
Christopher M Vogler,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,0,0,0,7
Michael A Cibik,,,,,0,0,7
Theresa A Dintino,,,,,,0,7
Total,6,1,0,0,0,0,7
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Jim Christiana,Lou Barletta,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Jim Christiana,12,0,0,0,0,0,8
Lou Barletta,,9,0,0,0,0,8
Christopher M Vogler,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,0,0,0,8
Michael A Cibik,,,,,0,0,8
Theresa A Dintino,,,,,,0,8
Total,12,9,0,0,0,0,8
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Lou Barletta,Jim Christiana,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Lou Barletta,12,0,0,0,0,0,9
Jim Christiana,,5,0,0,0,0,9
Christopher M Vogler,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,0,0,0,9
Michael A Cibik,,,,,0,0,9
Theresa A Dintino,,,,,,0,9
Total,12,5,0,0,0,0,9
,United States Senator - Republican,,Member Of The Republican State Committee 1st Congressional District,,,,10
